,ClusterSize,Time_CE_H,Time_H_PC,Temp_H_PC,Time_Precooling,Temp_Precooling,Pre_cooling,Time_Storage_R,Temp_Storage_R,PreWashRed,PreWashYN,WashingYN,SanitationYN,ChSpray_eff,Tr_Sh_P,Tr_P_Sh,Sh_Compliance,Sh_San_freq,Sh_San_Eff,Tr_Cv_P,Tr_P_Cv,Cv_Compliance,Cv_San_freq,Cv_San_Eff,Tr_St_P,Tr_P_St,St_Compliance,St_San_freq,St_San_Eff,Tr_C_P,Tr_P_C,C_Compliance,C_San_freq,C_San_Eff,Time_PostPStorage,Temperature_ColdStoragePostFP,Trasnportation_TimeFP_C,Transportation_TempFP_C,Time_Cust_Sto,Temp_Cust_Sto,PHS4d,PHS4h,PHSInt,HS,RS,FPS,CS,TotalCFUFP,PropCont
621,1000.0,3.0542178252398986,2.9659980366563836,16.617769473772565,0.0,3.381503556404609,True,0.0423062219751007,7.2198084565404566,1.2164093188027143,False,True,False,1.2164093188027143,0.2404587388764911,0.0038161389947401264,0.0,0.0,0.0,0.1780766969470775,0.0023909115520281874,0.0,0.0,0.0,0.23562726758813538,0.0011985966753443786,0.0,0.0,0.0,0.2594519529891859,0.006995337819089419,0.0,0.0,0.0,0.28329564892659964,4.458497990747482,82.66271733168395,3.28177852847827,48.79370621892778,5.850849966595684,False,False,True,False,False,False,False,32.0,0.0016
622,1000.0,4.704702068192203,3.7428790561827014,15.394176442671572,0.4561545418654938,3.5125053108886823,True,0.49405338102643437,5.0210082550480095,0.0,True,True,True,0.0,0.20605979399447827,0.0026986602567712825,0.0,0.0,0.0,0.19290247774619593,0.004460368856118005,0.0,0.0,0.0,0.17622725033303005,0.0009181967119283492,0.0,0.0,0.0,0.258748991135531,0.0090797008339003,0.0,0.0,0.0,0.7747901709800534,4.925617510387499,74.29620023316234,1.1238533924559475,38.410062475483656,8.623261417290927,True,False,False,False,False,False,False,0.0,0.0
623,100000.0,4.920938881477921,2.3631820989695704,16.987243608988432,0.5353944041308604,3.757621669560473,False,0.8654478568367299,3.0535512744508244,1.388327670370332,False,True,True,1.388327670370332,0.23802983532948363,0.002728561052008121,0.0,7500.0,-1.0,0.17409907127506158,0.008032136838129016,0.0,7500.0,-1.0,0.20872552634203634,0.0007132544661885656,0.75,7500.0,-2.0,0.24279403010233308,0.012869709115852616,0.25,5000.0,-1.0,0.12286628165694358,4.57858566157822,49.11844000537689,1.9482306263004356,59.58565343627056,7.579454495558209,False,False,False,False,False,False,True,0.0,0.0
624,100000.0,1.835302430673336,3.731847459652875,15.376044345875384,0.0,3.3142094258349917,True,0.1061206620792482,7.1100822240072015,0.0,False,True,True,0.0,0.19607007610781335,0.00031429994599164513,0.0,5000.0,-2.0,0.20953716488335275,0.011123676821869793,0.0,7500.0,-1.0,0.2716735570050859,0.0016244823473021805,0.25,2500.0,-4.0,0.28920753121456316,0.0028302522523710122,1.0,7500.0,-3.0,0.6616556606264674,4.070038655593544,52.60442863824884,3.831807838851394,60.0193175802275,8.675771688529096,False,False,False,False,False,False,True,19.0,0.00095
625,10000.0,2.898400389008208,2.745758001293427,15.105190817406836,0.46539112682350003,3.330299813373383,False,0.04653115725594725,3.3849045823982546,0.0,True,False,True,0.0,0.20564423792455516,0.0016994163298766833,0.5,7500.0,-1.0,0.16817564750795347,0.0024699315469272594,1.0,5000.0,-1.0,0.27805561066806594,0.0007268284664151722,0.75,7500.0,-1.0,0.28799372315988864,0.0020040700703114465,0.0,7500.0,-1.0,0.6422268828757206,5.196570065952549,38.4434652127683,2.5173129239624727,66.51160793003893,8.391993294891272,False,False,False,False,False,True,False,475.0,0.018
626,100000.0,0.6620544137976755,2.7080020503708746,16.634681663859055,0.0,3.5802866685677346,True,0.6328674974624555,7.276889283663032,1.3172393764438606,True,True,True,1.3172393764438606,0.25049402616564026,0.003263163084292754,1.0,2500.0,-3.0,0.17917204179729904,0.00764106726041118,0.0,5000.0,-2.0,0.24787792095915054,0.003129822902330728,0.0,5000.0,-3.0,0.27419624418425775,0.00856094866447011,1.0,5000.0,-1.0,0.8881753329625611,4.962788630074343,60.98617930062346,5.469042239658537,62.20956915356483,2.0668423269296934,False,False,False,False,False,False,True,954.0,0.028
627,100000.0,2.6087995093220977,3.2667073568952665,15.141614069968435,0.5375809368244311,3.2326218463046774,False,0.4923653833836037,1.9422151389463722,1.2421346999366067,True,False,False,1.2421346999366067,0.2319485720960783,0.0019175676407711907,0.75,7500.0,-2.0,0.17495589301223868,0.006005410631195212,0.5,5000.0,-4.0,0.17221766942571556,0.0014360055945153273,1.0,5000.0,-2.0,0.2786545776638523,0.007334540455602244,0.75,2500.0,-3.0,0.7464288337463729,5.0964445668419955,54.11256688868093,3.471821042105479,38.97659753442194,3.506089840153329,False,False,False,False,True,False,False,36.0,0.0015
628,10000.0,1.559426263419614,2.231753296678671,16.62121269367782,0.0,3.778180211991187,True,0.4415450395700813,3.6685221214426758,1.14787058479029,False,False,False,1.14787058479029,0.22284192299061062,0.0027747740059922,0.0,0.0,0.0,0.17671943313721772,0.00815324848384925,0.0,0.0,0.0,0.24786016784819948,0.00022625243209102233,0.0,0.0,0.0,0.24581220175007187,0.005213227930012306,0.0,0.0,0.0,0.4823081970494588,5.072656222425775,80.46428504690208,1.8181919863950193,42.4452721730876,6.532079400111125,False,False,False,True,False,False,False,1377.0,0.0483
629,100000.0,6.721767609308413,3.765065416012604,15.57307505229369,0.4171483655218638,3.5402375902580334,False,0.7864535189916418,3.842581820984487,0.0,False,False,False,0.0,0.18473700782057034,0.0031936968613051424,0.0,0.0,0.0,0.1866765612368496,0.003998758650186944,0.0,0.0,0.0,0.17837911439635556,0.0015126167448934118,0.0,0.0,0.0,0.26155297539110706,0.009398939212594555,0.0,0.0,0.0,0.5398772219324336,4.517657091188083,37.35450019197119,2.1788405194772444,53.686958112179916,8.448476690453635,False,False,False,False,False,True,False,0.0,0.0
630,1000.0,1.309675066263373,2.9821857439638815,16.249533584943812,0.0,3.205329025814998,True,0.9120419729734407,12.65631616878888,0.0,False,True,False,0.0,0.2032606349491955,0.0014363434004823002,0.0,0.0,0.0,0.18809473911939723,0.00695026289743496,0.0,0.0,0.0,0.2900144320611032,0.0007276803864366284,0.0,0.0,0.0,0.26072480455230235,0.0013782813578361976,0.0,0.0,0.0,0.6813112973815757,4.02852082533226,61.10462714995444,1.5533350984389394,47.17850992268167,6.806820953650194,False,False,False,True,False,False,False,0.0,0.0
631,100000.0,4.535625319590789,2.520526961104405,16.074089640533252,0.5131630227518812,3.0762865628454983,False,0.4881883692411493,5.127888158263933,0.0,False,False,True,0.0,0.23863293692788512,0.002479321730089797,0.0,0.0,0.0,0.1656350018233339,0.007219467994784564,0.0,0.0,0.0,0.28422958057497694,0.0021168110252937945,0.0,0.0,0.0,0.28422796689743424,0.008442381576981583,0.0,0.0,0.0,0.1927823420793534,4.7873392537684065,42.31758118293655,0.7869048631231563,34.5594639362523,5.609579830763035,False,False,False,True,False,False,False,42.0,0.0021
632,10000.0,5.678294368580562,2.8921431545274374,16.748841807383513,0.0,3.9899605626394807,True,0.3078493423398959,7.972998844950098,0.0,True,False,True,0.0,0.2185234223001426,0.0016008769755822814,0.25,2500.0,-2.0,0.19029476976149767,0.01159153982268855,0.25,7500.0,-2.0,0.24660351144638404,0.0008919238691881487,0.0,5000.0,-1.0,0.2677317779771196,0.0027231308137138795,0.75,2500.0,-1.0,0.258898713822727,4.143356315168707,80.07151298315972,4.119357998414872,33.19616864290993,5.531603424385266,False,False,False,True,False,False,False,14.0,0.0007
633,1000.0,2.5578046965088803,2.0054937904972503,16.60862850901172,0.4300356228557326,3.535595562378353,True,0.00428921202534116,8.914720051653486,1.1691575764946227,True,False,True,1.1691575764946227,0.2383472372579996,0.0026512039771931398,1.0,2500.0,-1.0,0.20329668999170683,0.0065669482815707576,0.5,2500.0,-4.0,0.2614127712435081,0.0013266294291808646,0.75,7500.0,-3.0,0.2919753504212207,0.004642205375339043,0.5,7500.0,-2.0,0.08525852692491231,5.66653784539331,54.73006162862585,2.9916775763820285,56.76594780494879,9.929435029983585,False,False,False,False,False,True,False,34.0,0.0017
634,100000.0,6.0885346907787925,2.6129498264554014,15.527584758909278,0.5713907848568798,3.5931773665801,True,0.06663029858388869,10.050079490474303,1.2177236296361797,True,True,False,1.2177236296361797,0.23275148357424383,0.0037265062105580112,1.0,5000.0,-2.0,0.17801168509490856,0.003259918005392614,0.5,5000.0,-4.0,0.28763131034434847,0.0025957723667761248,1.0,5000.0,-4.0,0.26618583890978476,0.004834611641243823,1.0,5000.0,-3.0,0.051958948188722376,5.768967617093842,65.41723062709107,4.950856441977552,44.840188754159726,9.606224236573558,False,True,False,False,False,False,False,0.0,0.0
635,100000.0,5.888980083965899,2.448292593432945,16.756473268944397,0.4997282777657662,3.398301303316533,False,0.8724308343877083,3.6860695436906252,1.375842247328874,True,False,True,1.375842247328874,0.21170093160956133,0.0031235323164216107,0.0,0.0,0.0,0.15673829887989885,0.0012169954385073845,0.0,0.0,0.0,0.22204895128347948,0.0003915380154875688,0.0,0.0,0.0,0.2813384433411299,0.003023773693783387,0.0,0.0,0.0,0.3419895901758335,4.615957040932883,82.87773820907094,1.4250144537571297,35.50938627178938,7.433281371281258,False,False,False,False,False,True,False,0.0,0.0
636,1000.0,3.7765995678040154,3.753402966328985,16.54587413283316,0.0,3.3839601030321633,False,0.18601818282583038,7.7057175812184004,1.1244833306410307,False,False,True,1.1244833306410307,0.22872425258676465,0.00303663849692867,0.5,2500.0,-3.0,0.19305248403156294,0.0041199564906358385,0.25,5000.0,-1.0,0.27723389607956783,0.0005230767301670897,0.5,5000.0,-3.0,0.26899213993869087,0.004436836026428737,0.0,5000.0,-2.0,0.8056903346701653,4.341665937760163,46.858579873335515,0.604332925279188,47.31524649120057,10.922350903417625,False,True,False,False,False,False,False,10.0,0.0005
637,100000.0,3.7966237910843947,3.1908137719156366,16.117868533988815,0.0,3.2253502967001744,True,0.13150808275497772,6.616188259950655,0.0,True,True,False,0.0,0.18389185069579778,0.0016294490857718892,0.75,2500.0,-1.0,0.17192375894021492,0.0018100635375929866,0.25,5000.0,-3.0,0.16426457620838542,0.0007938903236016097,0.5,2500.0,-1.0,0.2670740206732319,0.008889647787681688,0.75,2500.0,-3.0,0.29938459599472533,4.9137554377056265,72.29162745061464,3.1175926004781975,68.733766791405,12.02141863129695,False,True,False,False,False,False,False,12.0,0.0006
638,1000.0,3.7572301760073494,2.8265249026187425,16.262426423725675,0.5926787077908312,3.1418580169444894,True,0.674378002356693,6.360229612984443,1.3638164751395307,False,False,False,1.3638164751395307,0.1950465127483549,0.0023021290457557976,0.0,0.0,0.0,0.19011161129365473,0.00665995724895313,0.0,0.0,0.0,0.1410859900493237,0.0004940109976995272,0.0,0.0,0.0,0.2989453433638364,0.012651638686434291,0.0,0.0,0.0,0.6134543628196971,5.188317510269864,42.12328359763554,3.803551361521313,66.29381263815043,8.182997466278447,False,False,False,True,False,False,False,23.0,0.0011
639,1000.0,3.6423463556631344,3.1354392378121343,16.82989120191216,0.5863459085022927,3.921372124569793,True,0.8890274956404234,7.811879597695712,0.0,False,True,False,0.0,0.17509706826677846,0.003429087324644876,0.0,0.0,0.0,0.19814025151104192,0.010458033258387948,0.0,0.0,0.0,0.26943009706938337,0.0021563726300124417,0.0,0.0,0.0,0.25273180950589325,0.011511611186449531,0.0,0.0,0.0,0.7564511925023751,5.996422418978109,47.73356776296734,3.486332754038004,32.171527265900195,6.885280296865131,False,False,False,False,False,True,False,170.0,0.00805
640,10000.0,3.9616882555875415,2.4248093970054696,16.28054424923164,0.48280858721950193,3.0129638318353864,False,0.7806472288585983,5.013335662939467,0.0,True,False,True,0.0,0.19286173056386496,0.001556403375332002,0.0,0.0,0.0,0.1947695889073594,0.004851674770845423,0.0,0.0,0.0,0.281851336594636,0.0009634345109941684,0.0,0.0,0.0,0.25886081988945053,0.002768427631973211,0.0,0.0,0.0,0.9760383537292492,5.143499732600972,71.33977954238588,1.6757261277279505,59.76202338807102,10.409682388031158,False,False,False,False,False,True,False,198.0,0.00775
641,1000.0,2.3547762918359494,3.8115606943565696,16.526435620373256,0.0,3.6730144988870266,True,0.21861930092231785,4.232153470904594,1.2995918096206462,True,False,False,1.2995918096206462,0.26001342694858864,0.003588636479916278,0.25,2500.0,-3.0,0.17906109369633577,0.004448653667272799,0.5,7500.0,-2.0,0.26183869131934456,0.001990716766743849,0.0,5000.0,-4.0,0.25967640080354615,0.007954286370245235,0.5,2500.0,-1.0,0.569751512160803,5.09723849462793,77.55686761997848,1.5069303227530784,42.566114724316456,4.379686692754541,False,False,False,False,False,True,False,64.0,0.00315
642,10000.0,4.147153439051468,2.0820699049192224,15.144713514807183,0.538642301217318,3.7867696329288756,True,0.3243776798436473,8.915434772307485,1.1986787435499502,False,True,False,1.1986787435499502,0.2037968416383481,0.0038354308822929365,0.0,0.0,0.0,0.15604084991830464,0.0082859044874004,0.0,0.0,0.0,0.2110570025791431,0.0006907860440651136,0.0,0.0,0.0,0.25601999979203477,0.0012494244875769795,0.0,0.0,0.0,0.08885627102021376,5.500408812599683,60.53629935976299,3.140606121700639,35.10038261943314,8.098278419908011,False,False,False,False,False,True,False,15.0,0.00075
643,10000.0,4.23212071955736,2.423082962358829,16.64274516189022,0.44611179223498826,3.199915841948542,False,0.7116321896721838,10.452871829142833,0.0,True,True,False,0.0,0.19145980819730934,0.001785344936935662,0.0,0.0,0.0,0.1961120169199958,0.0083892855856369,0.0,0.0,0.0,0.2210808992963846,0.0013180505408917059,0.0,0.0,0.0,0.3009312667735076,0.0030956683725082133,0.0,0.0,0.0,0.6073356721924613,4.474569947864062,56.237717888763314,4.240219869441816,49.90941658943791,5.879006116162491,False,False,False,False,False,False,True,0.0,0.0
644,10000.0,4.229516796306836,2.524829657722534,16.98186935027912,0.0,3.2103979774057647,False,0.5416623059107958,8.324423827316766,1.1851660680489207,True,True,False,1.1851660680489207,0.16415041753635326,0.0019926651968455136,0.0,0.0,0.0,0.17688552471010138,0.009643346107747877,0.0,0.0,0.0,0.22418274964491733,0.0030631232030956103,0.0,0.0,0.0,0.2647616129437592,0.0012884780702234983,0.0,0.0,0.0,0.7583264071546111,5.9509839524156725,51.819380855210156,3.6901624643204105,25.095342216309568,9.147015034694945,False,False,False,False,True,False,False,0.0,0.0
645,1000.0,5.54032621721218,2.944280851716033,15.071601365581422,0.0,3.5254593512587213,False,0.4676139058578124,11.138293362328195,1.3810675553508447,True,False,True,1.3810675553508447,0.2460037294962658,0.004075907865980627,0.0,0.0,0.0,0.16192270462645214,0.006903510751162246,0.0,0.0,0.0,0.2616475632343729,0.0011776005866595894,0.0,0.0,0.0,0.282113452728413,0.0029253754816879005,0.0,0.0,0.0,0.3611346334726342,4.008443526362047,35.24344623754883,3.7851339519375036,57.54927559887442,10.487656835800825,False,False,False,False,False,True,False,0.0,0.0
646,10000.0,7.01330772693402,3.2589931199973754,15.256043111045521,0.0,3.068927729509494,False,0.17922108993044905,9.554624229776953,1.177775633943433,False,True,False,1.177775633943433,0.2591255959193267,0.0023912405951125927,0.5,2500.0,-2.0,0.1825409824097201,0.0065383574193740995,0.75,7500.0,-1.0,0.2788657261958468,0.001970136083436886,0.75,5000.0,-4.0,0.2891310111704018,0.007801640906402648,1.0,5000.0,-4.0,0.786702999322799,4.845762829807309,72.47842798841509,3.8355318085134247,36.01058150953958,5.918692039195145,False,False,True,False,False,False,False,0.0,0.0
647,1000.0,3.6932745385692365,2.3388545721081373,15.941702380652313,0.0,3.4996619243553875,False,0.16442152732915005,7.094559617017948,0.0,True,True,False,0.0,0.18820439374872855,0.0009102054239770648,0.0,0.0,0.0,0.18083263786953466,0.0011156458588353715,0.0,0.0,0.0,0.280513704515279,0.001617436904985444,0.0,0.0,0.0,0.2921970291091519,0.004855272739521861,0.0,0.0,0.0,0.02373253864142222,4.6968175435666835,49.55822558278835,3.8954790015182446,30.591888666565204,7.947581852759033,False,False,False,False,False,True,False,28.0,0.00135
648,1000.0,3.575296211625305,3.5993664559658454,15.205485376416702,0.0,3.880825717061699,False,0.443570610747574,9.03768912655465,1.1259069819269458,False,False,True,1.1259069819269458,0.17566776378890814,0.0031019969877921884,0.0,0.0,0.0,0.19865124974571116,0.006732884064977322,0.0,0.0,0.0,0.24975817212744564,0.0018183839720273287,0.0,0.0,0.0,0.2682067806141001,0.006958602459292014,0.0,0.0,0.0,0.553927924974254,5.0511671623257195,32.64610556559326,4.520747175171346,42.171821393739755,8.179942005907417,False,False,False,True,False,False,False,455.0,0.0143
649,1000.0,1.3636514254330576,3.7924541145987565,15.581289677629222,0.0,3.922358886917482,False,0.23796021737470718,9.259428234281941,0.0,False,False,False,0.0,0.19133340744222055,0.0028061609012314634,1.0,7500.0,-3.0,0.1821135118861383,0.0054387525868317835,0.25,7500.0,-1.0,0.28071893654222646,0.0024257110863569646,0.0,2500.0,-1.0,0.2590078919493819,0.003560278425056367,0.75,2500.0,-2.0,0.3838426510112313,5.579153743503518,40.16084938891913,3.973437270113368,60.86089066140137,11.823292776173371,False,False,False,True,False,False,False,8592.0,0.0705
650,10000.0,6.039909054645944,2.5749747578781874,16.18118777310351,0.0,3.644671276621583,True,0.6070034277132375,8.29751529275145,0.0,False,False,True,0.0,0.17338667774673971,0.0040866379676398204,0.0,0.0,0.0,0.16710863837296377,0.005226464930897705,0.0,0.0,0.0,0.26165195025303434,0.001701514804992091,0.0,0.0,0.0,0.24455673345005072,0.0058417431832731345,0.0,0.0,0.0,0.7660217331650324,5.27764707573621,43.76065686815269,4.489468196047202,24.362963666295613,4.668927357914226,False,False,False,False,False,True,False,1.0,5e-05
651,100000.0,3.221662014323143,3.501179054194016,16.875554752541372,0.4614880014076711,3.7483115907462397,True,0.33874808999281203,9.997777554342901,0.0,False,False,False,0.0,0.20162198392401584,0.002015466101874917,0.5,2500.0,-4.0,0.18670444864482147,0.010022431212638646,0.75,7500.0,-2.0,0.17500002395982783,0.000567672091707766,1.0,7500.0,-1.0,0.261664128058716,0.01245022913994352,0.75,5000.0,-1.0,0.14862769580573088,4.8047470155614365,57.64246861368534,2.111429111039036,55.41854308454662,8.929370516790911,False,False,False,False,False,False,True,88.0,0.00435
652,100000.0,3.6760534422571336,3.037945062242472,15.5866672033463,0.5913461837706319,3.2836523373178,False,0.8195634593321037,5.941659300619858,0.0,True,True,False,0.0,0.1745997429447377,0.003851976461073542,0.0,0.0,0.0,0.19298660105359217,0.00645050739825327,0.0,0.0,0.0,0.1811830687027216,0.00317663684158133,0.0,0.0,0.0,0.27072824300898296,0.010876586394224144,0.0,0.0,0.0,0.059457555475155854,4.523045021866667,46.9105801124562,4.8734080275249845,71.58520379467562,6.033684957858577,False,False,False,False,True,False,False,446.0,0.02205
653,100000.0,3.9680508394256955,2.2972051863261633,16.79861496107092,0.0,3.8155707964437555,True,0.5039494361417497,7.113110884997781,1.4530709487501603,False,False,True,1.4530709487501603,0.2496992264018669,0.0031206506324200516,0.0,0.0,0.0,0.17926431670805693,0.0016834879921728723,0.0,0.0,0.0,0.283147989346873,0.00043083336544203865,0.0,0.0,0.0,0.26443886358466573,0.0032860891323585936,0.0,0.0,0.0,0.4332901530144091,4.83012035473836,57.71947358260375,4.711718917200418,55.112903925834544,1.7166642345088194,False,False,False,False,False,False,True,16.0,0.0008
