,42,HI,Type,ContType
12,564.0,118516.0,R 2 tomatoes,Point Source
13,177.0,118516.0,R 2 tomatoes,Point Source
14,124.0,118516.0,R 2 tomatoes,Point Source
15,98.0,118516.0,R 2 tomatoes,Point Source
16,687.0,118516.0,R 2 tomatoes,Point Source
17,528.0,118516.0,R 2 tomatoes,Point Source
18,558.0,118516.0,R 2 tomatoes,Point Source
19,252.0,118516.0,R 2 tomatoes,Point Source
20,152.0,118516.0,R 2 tomatoes,Point Source
21,184.0,118516.0,R 2 tomatoes,Point Source
22,109.0,118516.0,R 2 tomatoes,Point Source
23,95.0,118516.0,R 2 tomatoes,Point Source
24,61.0,118516.0,R 2 tomatoes,Point Source
25,371.0,118516.0,R 2 tomatoes,Point Source
26,844.0,118516.0,R 2 tomatoes,Point Source
27,589.0,118516.0,R 2 tomatoes,Point Source
28,317.0,118516.0,R 2 tomatoes,Point Source
29,1253.0,118516.0,R 2 tomatoes,Point Source
30,225.0,118516.0,R 2 tomatoes,Point Source
31,282.0,118516.0,R 2 tomatoes,Point Source
32,228.0,118516.0,R 2 tomatoes,Point Source
33,387.0,118516.0,R 2 tomatoes,Point Source
34,1726.0,118516.0,R 2 tomatoes,Point Source
35,495.0,118516.0,R 2 tomatoes,Point Source
36,165.0,118516.0,R 2 tomatoes,Point Source
37,80.0,118516.0,R 2 tomatoes,Point Source
38,2599.0,118516.0,R 2 tomatoes,Point Source
39,1046.0,118516.0,R 2 tomatoes,Point Source
40,434.0,118516.0,R 2 tomatoes,Point Source
41,1297.0,118516.0,R 2 tomatoes,Point Source
42,7297.0,118516.0,R 2 tomatoes,Point Source
43,450.0,118516.0,R 2 tomatoes,Point Source
44,335.0,118516.0,R 2 tomatoes,Point Source
45,738.0,118516.0,R 2 tomatoes,Point Source
46,2196.0,118516.0,R 2 tomatoes,Point Source
47,96.0,118516.0,R 2 tomatoes,Point Source
48,588.0,118516.0,R 2 tomatoes,Point Source
49,1204.0,118516.0,R 2 tomatoes,Point Source
0,752.0,127296.0,R 2 tomatoes,Point Source
1,815.0,127296.0,R 2 tomatoes,Point Source
2,166.0,127296.0,R 2 tomatoes,Point Source
3,1040.0,127296.0,R 2 tomatoes,Point Source
4,139.0,127296.0,R 2 tomatoes,Point Source
5,2383.0,127296.0,R 2 tomatoes,Point Source
6,335.0,127296.0,R 2 tomatoes,Point Source
7,2814.0,127296.0,R 2 tomatoes,Point Source
8,130.0,127296.0,R 2 tomatoes,Point Source
9,68.0,127296.0,R 2 tomatoes,Point Source
10,1475.0,127296.0,R 2 tomatoes,Point Source
11,491.0,127296.0,R 2 tomatoes,Point Source
12,638.0,127296.0,R 2 tomatoes,Point Source
13,333.0,127296.0,R 2 tomatoes,Point Source
14,276.0,127296.0,R 2 tomatoes,Point Source
15,358.0,127296.0,R 2 tomatoes,Point Source
16,236.0,127296.0,R 2 tomatoes,Point Source
17,83.0,127296.0,R 2 tomatoes,Point Source
18,167.0,127296.0,R 2 tomatoes,Point Source
19,498.0,127296.0,R 2 tomatoes,Point Source
20,247.0,127296.0,R 2 tomatoes,Point Source
21,1222.0,127296.0,R 2 tomatoes,Point Source
22,4568.0,127296.0,R 2 tomatoes,Point Source
23,104.0,127296.0,R 2 tomatoes,Point Source
24,5692.0,127296.0,R 2 tomatoes,Point Source
25,424.0,127296.0,R 2 tomatoes,Point Source
26,132.0,127296.0,R 2 tomatoes,Point Source
27,176.0,127296.0,R 2 tomatoes,Point Source
28,122.0,127296.0,R 2 tomatoes,Point Source
29,121.0,127296.0,R 2 tomatoes,Point Source
30,2011.0,127296.0,R 2 tomatoes,Point Source
31,1988.0,127296.0,R 2 tomatoes,Point Source
32,206.0,127296.0,R 2 tomatoes,Point Source
33,371.0,127296.0,R 2 tomatoes,Point Source
34,156.0,127296.0,R 2 tomatoes,Point Source
35,2771.0,127296.0,R 2 tomatoes,Point Source
36,551.0,127296.0,R 2 tomatoes,Point Source
37,5461.0,127296.0,R 2 tomatoes,Point Source
38,2194.0,127296.0,R 2 tomatoes,Point Source
39,65.0,127296.0,R 2 tomatoes,Point Source
40,555.0,127296.0,R 2 tomatoes,Point Source
41,268.0,127296.0,R 2 tomatoes,Point Source
42,3314.0,127296.0,R 2 tomatoes,Point Source
43,390.0,127296.0,R 2 tomatoes,Point Source
44,286.0,127296.0,R 2 tomatoes,Point Source
45,1238.0,127296.0,R 2 tomatoes,Point Source
46,1007.0,127296.0,R 2 tomatoes,Point Source
47,703.0,127296.0,R 2 tomatoes,Point Source
48,129.0,127296.0,R 2 tomatoes,Point Source
49,388.0,127296.0,R 2 tomatoes,Point Source
0,333.0,124654.0,R 2 tomatoes,Point Source
1,194.0,124654.0,R 2 tomatoes,Point Source
2,1486.0,124654.0,R 2 tomatoes,Point Source
3,166.0,124654.0,R 2 tomatoes,Point Source
4,0.0,124654.0,R 2 tomatoes,Point Source
5,2050.0,124654.0,R 2 tomatoes,Point Source
6,437.0,124654.0,R 2 tomatoes,Point Source
7,449.0,124654.0,R 2 tomatoes,Point Source
8,2450.0,124654.0,R 2 tomatoes,Point Source
9,1310.0,124654.0,R 2 tomatoes,Point Source
10,73.0,124654.0,R 2 tomatoes,Point Source
11,1610.0,124654.0,R 2 tomatoes,Point Source
12,4981.0,124654.0,R 2 tomatoes,Point Source
13,6239.0,124654.0,R 2 tomatoes,Point Source
14,406.0,124654.0,R 2 tomatoes,Point Source
15,884.0,124654.0,R 2 tomatoes,Point Source
16,3472.0,124654.0,R 2 tomatoes,Point Source
17,659.0,124654.0,R 2 tomatoes,Point Source
18,1564.0,124654.0,R 2 tomatoes,Point Source
19,131.0,124654.0,R 2 tomatoes,Point Source
20,3011.0,124654.0,R 2 tomatoes,Point Source
21,1911.0,124654.0,R 2 tomatoes,Point Source
22,2929.0,124654.0,R 2 tomatoes,Point Source
23,1801.0,124654.0,R 2 tomatoes,Point Source
24,471.0,124654.0,R 2 tomatoes,Point Source
25,5677.0,124654.0,R 2 tomatoes,Point Source
26,110.0,124654.0,R 2 tomatoes,Point Source
27,402.0,124654.0,R 2 tomatoes,Point Source
28,271.0,124654.0,R 2 tomatoes,Point Source
29,781.0,124654.0,R 2 tomatoes,Point Source
30,345.0,124654.0,R 2 tomatoes,Point Source
31,224.0,124654.0,R 2 tomatoes,Point Source
32,40.0,124654.0,R 2 tomatoes,Point Source
33,1070.0,124654.0,R 2 tomatoes,Point Source
34,1113.0,124654.0,R 2 tomatoes,Point Source
35,139.0,124654.0,R 2 tomatoes,Point Source
36,1305.0,124654.0,R 2 tomatoes,Point Source
37,7616.0,124654.0,R 2 tomatoes,Point Source
38,366.0,124654.0,R 2 tomatoes,Point Source
39,399.0,124654.0,R 2 tomatoes,Point Source
40,2124.0,124654.0,R 2 tomatoes,Point Source
41,544.0,124654.0,R 2 tomatoes,Point Source
42,226.0,124654.0,R 2 tomatoes,Point Source
43,3546.0,124654.0,R 2 tomatoes,Point Source
44,452.0,124654.0,R 2 tomatoes,Point Source
45,745.0,124654.0,R 2 tomatoes,Point Source
46,148.0,124654.0,R 2 tomatoes,Point Source
47,3604.0,124654.0,R 2 tomatoes,Point Source
48,364.0,124654.0,R 2 tomatoes,Point Source
49,8584.0,124654.0,R 2 tomatoes,Point Source
0,1350.0,165683.0,R 2 tomatoes,Point Source
1,521.0,165683.0,R 2 tomatoes,Point Source
2,2207.0,165683.0,R 2 tomatoes,Point Source
3,500.0,165683.0,R 2 tomatoes,Point Source
4,1666.0,165683.0,R 2 tomatoes,Point Source
5,1282.0,165683.0,R 2 tomatoes,Point Source
6,4785.0,165683.0,R 2 tomatoes,Point Source
7,1936.0,165683.0,R 2 tomatoes,Point Source
8,351.0,165683.0,R 2 tomatoes,Point Source
9,1719.0,165683.0,R 2 tomatoes,Point Source
10,8759.0,165683.0,R 2 tomatoes,Point Source
11,3409.0,165683.0,R 2 tomatoes,Point Source
12,862.0,165683.0,R 2 tomatoes,Point Source
13,149.0,165683.0,R 2 tomatoes,Point Source
14,845.0,165683.0,R 2 tomatoes,Point Source
15,6864.0,165683.0,R 2 tomatoes,Point Source
16,470.0,165683.0,R 2 tomatoes,Point Source
17,296.0,165683.0,R 2 tomatoes,Point Source
18,3082.0,165683.0,R 2 tomatoes,Point Source
19,342.0,165683.0,R 2 tomatoes,Point Source
20,3573.0,165683.0,R 2 tomatoes,Point Source
21,5514.0,165683.0,R 2 tomatoes,Point Source
22,163.0,165683.0,R 2 tomatoes,Point Source
23,1739.0,165683.0,R 2 tomatoes,Point Source
24,80.0,165683.0,R 2 tomatoes,Point Source
25,3755.0,165683.0,R 2 tomatoes,Point Source
26,1827.0,165683.0,R 2 tomatoes,Point Source
27,2589.0,165683.0,R 2 tomatoes,Point Source
28,70.0,165683.0,R 2 tomatoes,Point Source
29,447.0,165683.0,R 2 tomatoes,Point Source
30,358.0,165683.0,R 2 tomatoes,Point Source
31,276.0,165683.0,R 2 tomatoes,Point Source
32,11155.0,165683.0,R 2 tomatoes,Point Source
33,135.0,165683.0,R 2 tomatoes,Point Source
34,2142.0,165683.0,R 2 tomatoes,Point Source
35,1818.0,165683.0,R 2 tomatoes,Point Source
36,743.0,165683.0,R 2 tomatoes,Point Source
37,1627.0,165683.0,R 2 tomatoes,Point Source
38,137.0,165683.0,R 2 tomatoes,Point Source
39,1830.0,165683.0,R 2 tomatoes,Point Source
40,811.0,165683.0,R 2 tomatoes,Point Source
41,1368.0,165683.0,R 2 tomatoes,Point Source
42,5427.0,165683.0,R 2 tomatoes,Point Source
43,8582.0,165683.0,R 2 tomatoes,Point Source
44,386.0,165683.0,R 2 tomatoes,Point Source
45,1687.0,165683.0,R 2 tomatoes,Point Source
46,2615.0,165683.0,R 2 tomatoes,Point Source
47,1044.0,165683.0,R 2 tomatoes,Point Source
48,77.0,165683.0,R 2 tomatoes,Point Source
49,265.0,165683.0,R 2 tomatoes,Point Source
0,42.0,127410.0,R 2 tomatoes,Point Source
1,1186.0,127410.0,R 2 tomatoes,Point Source
2,51.0,127410.0,R 2 tomatoes,Point Source
3,1366.0,127410.0,R 2 tomatoes,Point Source
4,124.0,127410.0,R 2 tomatoes,Point Source
5,452.0,127410.0,R 2 tomatoes,Point Source
6,2791.0,127410.0,R 2 tomatoes,Point Source
7,3230.0,127410.0,R 2 tomatoes,Point Source
8,369.0,127410.0,R 2 tomatoes,Point Source
9,245.0,127410.0,R 2 tomatoes,Point Source
10,4373.0,127410.0,R 2 tomatoes,Point Source
11,4403.0,127410.0,R 2 tomatoes,Point Source
12,1021.0,127410.0,R 2 tomatoes,Point Source
13,942.0,127410.0,R 2 tomatoes,Point Source
14,2874.0,127410.0,R 2 tomatoes,Point Source
15,134.0,127410.0,R 2 tomatoes,Point Source
16,2228.0,127410.0,R 2 tomatoes,Point Source
17,540.0,127410.0,R 2 tomatoes,Point Source
18,2355.0,127410.0,R 2 tomatoes,Point Source
19,126.0,127410.0,R 2 tomatoes,Point Source
20,2819.0,127410.0,R 2 tomatoes,Point Source
21,287.0,127410.0,R 2 tomatoes,Point Source
22,3198.0,127410.0,R 2 tomatoes,Point Source
23,704.0,127410.0,R 2 tomatoes,Point Source
24,4830.0,127410.0,R 2 tomatoes,Point Source
25,1858.0,127410.0,R 2 tomatoes,Point Source
26,306.0,127410.0,R 2 tomatoes,Point Source
27,395.0,127410.0,R 2 tomatoes,Point Source
28,550.0,127410.0,R 2 tomatoes,Point Source
29,211.0,127410.0,R 2 tomatoes,Point Source
30,1000.0,127410.0,R 2 tomatoes,Point Source
31,499.0,127410.0,R 2 tomatoes,Point Source
32,148.0,127410.0,R 2 tomatoes,Point Source
33,3177.0,127410.0,R 2 tomatoes,Point Source
34,139.0,127410.0,R 2 tomatoes,Point Source
35,862.0,127410.0,R 2 tomatoes,Point Source
36,351.0,127410.0,R 2 tomatoes,Point Source
37,502.0,127410.0,R 2 tomatoes,Point Source
38,1495.0,127410.0,R 2 tomatoes,Point Source
39,153.0,127410.0,R 2 tomatoes,Point Source
40,577.0,127410.0,R 2 tomatoes,Point Source
41,520.0,127410.0,R 2 tomatoes,Point Source
42,151.0,127410.0,R 2 tomatoes,Point Source
43,583.0,127410.0,R 2 tomatoes,Point Source
44,1247.0,127410.0,R 2 tomatoes,Point Source
45,407.0,127410.0,R 2 tomatoes,Point Source
46,6803.0,127410.0,R 2 tomatoes,Point Source
47,39.0,127410.0,R 2 tomatoes,Point Source
48,3838.0,127410.0,R 2 tomatoes,Point Source
49,139.0,127410.0,R 2 tomatoes,Point Source
0,114.0,143069.0,R 2 tomatoes,Point Source
1,1467.0,143069.0,R 2 tomatoes,Point Source
2,2868.0,143069.0,R 2 tomatoes,Point Source
3,204.0,143069.0,R 2 tomatoes,Point Source
4,67.0,143069.0,R 2 tomatoes,Point Source
5,480.0,143069.0,R 2 tomatoes,Point Source
6,822.0,143069.0,R 2 tomatoes,Point Source
7,4174.0,143069.0,R 2 tomatoes,Point Source
8,913.0,143069.0,R 2 tomatoes,Point Source
9,4077.0,143069.0,R 2 tomatoes,Point Source
10,136.0,143069.0,R 2 tomatoes,Point Source
11,616.0,143069.0,R 2 tomatoes,Point Source
12,170.0,143069.0,R 2 tomatoes,Point Source
13,399.0,143069.0,R 2 tomatoes,Point Source
14,5428.0,143069.0,R 2 tomatoes,Point Source
15,6332.0,143069.0,R 2 tomatoes,Point Source
16,1205.0,143069.0,R 2 tomatoes,Point Source
17,5621.0,143069.0,R 2 tomatoes,Point Source
18,485.0,143069.0,R 2 tomatoes,Point Source
19,3565.0,143069.0,R 2 tomatoes,Point Source
20,344.0,143069.0,R 2 tomatoes,Point Source
21,1100.0,143069.0,R 2 tomatoes,Point Source
22,3838.0,143069.0,R 2 tomatoes,Point Source
23,56.0,143069.0,R 2 tomatoes,Point Source
24,426.0,143069.0,R 2 tomatoes,Point Source
25,2962.0,143069.0,R 2 tomatoes,Point Source
26,73.0,143069.0,R 2 tomatoes,Point Source
27,8161.0,143069.0,R 2 tomatoes,Point Source
28,93.0,143069.0,R 2 tomatoes,Point Source
29,176.0,143069.0,R 2 tomatoes,Point Source
30,137.0,143069.0,R 2 tomatoes,Point Source
31,1352.0,143069.0,R 2 tomatoes,Point Source
32,2605.0,143069.0,R 2 tomatoes,Point Source
33,3106.0,143069.0,R 2 tomatoes,Point Source
34,175.0,143069.0,R 2 tomatoes,Point Source
35,257.0,143069.0,R 2 tomatoes,Point Source
36,1799.0,143069.0,R 2 tomatoes,Point Source
37,1218.0,143069.0,R 2 tomatoes,Point Source
38,3581.0,143069.0,R 2 tomatoes,Point Source
39,3123.0,143069.0,R 2 tomatoes,Point Source
40,156.0,143069.0,R 2 tomatoes,Point Source
41,1205.0,143069.0,R 2 tomatoes,Point Source
42,77.0,143069.0,R 2 tomatoes,Point Source
43,685.0,143069.0,R 2 tomatoes,Point Source
44,108.0,143069.0,R 2 tomatoes,Point Source
45,896.0,143069.0,R 2 tomatoes,Point Source
46,103.0,143069.0,R 2 tomatoes,Point Source
47,586.0,143069.0,R 2 tomatoes,Point Source
48,97.0,143069.0,R 2 tomatoes,Point Source
49,2269.0,143069.0,R 2 tomatoes,Point Source
0,420.0,124206.0,R 2 tomatoes,Point Source
1,1578.0,124206.0,R 2 tomatoes,Point Source
2,2191.0,124206.0,R 2 tomatoes,Point Source
3,532.0,124206.0,R 2 tomatoes,Point Source
4,3203.0,124206.0,R 2 tomatoes,Point Source
5,1121.0,124206.0,R 2 tomatoes,Point Source
6,365.0,124206.0,R 2 tomatoes,Point Source
7,447.0,124206.0,R 2 tomatoes,Point Source
8,227.0,124206.0,R 2 tomatoes,Point Source
9,75.0,124206.0,R 2 tomatoes,Point Source
10,861.0,124206.0,R 2 tomatoes,Point Source
11,130.0,124206.0,R 2 tomatoes,Point Source
12,336.0,124206.0,R 2 tomatoes,Point Source
13,264.0,124206.0,R 2 tomatoes,Point Source
14,1225.0,124206.0,R 2 tomatoes,Point Source
15,216.0,124206.0,R 2 tomatoes,Point Source
16,4788.0,124206.0,R 2 tomatoes,Point Source
17,305.0,124206.0,R 2 tomatoes,Point Source
18,1643.0,124206.0,R 2 tomatoes,Point Source
19,562.0,124206.0,R 2 tomatoes,Point Source
20,241.0,124206.0,R 2 tomatoes,Point Source
21,805.0,124206.0,R 2 tomatoes,Point Source
22,125.0,124206.0,R 2 tomatoes,Point Source
23,3805.0,124206.0,R 2 tomatoes,Point Source
24,336.0,124206.0,R 2 tomatoes,Point Source
25,512.0,124206.0,R 2 tomatoes,Point Source
26,171.0,124206.0,R 2 tomatoes,Point Source
27,2615.0,124206.0,R 2 tomatoes,Point Source
28,1602.0,124206.0,R 2 tomatoes,Point Source
29,244.0,124206.0,R 2 tomatoes,Point Source
30,444.0,124206.0,R 2 tomatoes,Point Source
31,169.0,124206.0,R 2 tomatoes,Point Source
32,641.0,124206.0,R 2 tomatoes,Point Source
33,85.0,124206.0,R 2 tomatoes,Point Source
34,3368.0,124206.0,R 2 tomatoes,Point Source
35,220.0,124206.0,R 2 tomatoes,Point Source
36,216.0,124206.0,R 2 tomatoes,Point Source
37,1078.0,124206.0,R 2 tomatoes,Point Source
38,131.0,124206.0,R 2 tomatoes,Point Source
39,808.0,124206.0,R 2 tomatoes,Point Source
40,949.0,124206.0,R 2 tomatoes,Point Source
41,1094.0,124206.0,R 2 tomatoes,Point Source
42,1013.0,124206.0,R 2 tomatoes,Point Source
43,85.0,124206.0,R 2 tomatoes,Point Source
44,229.0,124206.0,R 2 tomatoes,Point Source
45,1472.0,124206.0,R 2 tomatoes,Point Source
46,78.0,124206.0,R 2 tomatoes,Point Source
47,246.0,124206.0,R 2 tomatoes,Point Source
48,5091.0,124206.0,R 2 tomatoes,Point Source
49,130.0,124206.0,R 2 tomatoes,Point Source
0,300.0,137195.0,R 2 tomatoes,Point Source
1,353.0,137195.0,R 2 tomatoes,Point Source
2,441.0,137195.0,R 2 tomatoes,Point Source
3,7671.0,137195.0,R 2 tomatoes,Point Source
4,324.0,137195.0,R 2 tomatoes,Point Source
5,335.0,137195.0,R 2 tomatoes,Point Source
6,1332.0,137195.0,R 2 tomatoes,Point Source
7,640.0,137195.0,R 2 tomatoes,Point Source
8,2960.0,137195.0,R 2 tomatoes,Point Source
9,3634.0,137195.0,R 2 tomatoes,Point Source
10,327.0,137195.0,R 2 tomatoes,Point Source
11,918.0,137195.0,R 2 tomatoes,Point Source
12,514.0,137195.0,R 2 tomatoes,Point Source
13,209.0,137195.0,R 2 tomatoes,Point Source
14,2100.0,137195.0,R 2 tomatoes,Point Source
15,274.0,137195.0,R 2 tomatoes,Point Source
16,667.0,137195.0,R 2 tomatoes,Point Source
17,289.0,137195.0,R 2 tomatoes,Point Source
18,867.0,137195.0,R 2 tomatoes,Point Source
19,122.0,137195.0,R 2 tomatoes,Point Source
20,212.0,137195.0,R 2 tomatoes,Point Source
21,483.0,137195.0,R 2 tomatoes,Point Source
22,246.0,137195.0,R 2 tomatoes,Point Source
23,118.0,137195.0,R 2 tomatoes,Point Source
24,1092.0,137195.0,R 2 tomatoes,Point Source
25,412.0,137195.0,R 2 tomatoes,Point Source
26,304.0,137195.0,R 2 tomatoes,Point Source
27,2440.0,137195.0,R 2 tomatoes,Point Source
28,54.0,137195.0,R 2 tomatoes,Point Source
29,167.0,137195.0,R 2 tomatoes,Point Source
30,1533.0,137195.0,R 2 tomatoes,Point Source
31,760.0,137195.0,R 2 tomatoes,Point Source
32,488.0,137195.0,R 2 tomatoes,Point Source
33,221.0,137195.0,R 2 tomatoes,Point Source
34,607.0,137195.0,R 2 tomatoes,Point Source
35,3058.0,137195.0,R 2 tomatoes,Point Source
36,1243.0,137195.0,R 2 tomatoes,Point Source
37,211.0,137195.0,R 2 tomatoes,Point Source
38,168.0,137195.0,R 2 tomatoes,Point Source
39,176.0,137195.0,R 2 tomatoes,Point Source
40,211.0,137195.0,R 2 tomatoes,Point Source
41,462.0,137195.0,R 2 tomatoes,Point Source
42,773.0,137195.0,R 2 tomatoes,Point Source
43,3905.0,137195.0,R 2 tomatoes,Point Source
44,1324.0,137195.0,R 2 tomatoes,Point Source
45,237.0,137195.0,R 2 tomatoes,Point Source
46,2769.0,137195.0,R 2 tomatoes,Point Source
47,499.0,137195.0,R 2 tomatoes,Point Source
48,189.0,137195.0,R 2 tomatoes,Point Source
49,166.0,137195.0,R 2 tomatoes,Point Source
0,1031.0,93143.0,R 2 tomatoes,Point Source
1,377.0,93143.0,R 2 tomatoes,Point Source
2,1038.0,93143.0,R 2 tomatoes,Point Source
3,964.0,93143.0,R 2 tomatoes,Point Source
4,432.0,93143.0,R 2 tomatoes,Point Source
5,145.0,93143.0,R 2 tomatoes,Point Source
6,257.0,93143.0,R 2 tomatoes,Point Source
7,99.0,93143.0,R 2 tomatoes,Point Source
8,2400.0,93143.0,R 2 tomatoes,Point Source
9,296.0,93143.0,R 2 tomatoes,Point Source
10,193.0,93143.0,R 2 tomatoes,Point Source
11,67.0,93143.0,R 2 tomatoes,Point Source
12,2554.0,93143.0,R 2 tomatoes,Point Source
13,314.0,93143.0,R 2 tomatoes,Point Source
14,66.0,93143.0,R 2 tomatoes,Point Source
15,539.0,93143.0,R 2 tomatoes,Point Source
16,461.0,93143.0,R 2 tomatoes,Point Source
17,258.0,93143.0,R 2 tomatoes,Point Source
18,1569.0,93143.0,R 2 tomatoes,Point Source
19,410.0,93143.0,R 2 tomatoes,Point Source
20,1113.0,93143.0,R 2 tomatoes,Point Source
21,831.0,93143.0,R 2 tomatoes,Point Source
22,258.0,93143.0,R 2 tomatoes,Point Source
23,37.0,93143.0,R 2 tomatoes,Point Source
24,241.0,93143.0,R 2 tomatoes,Point Source
25,322.0,93143.0,R 2 tomatoes,Point Source
26,298.0,93143.0,R 2 tomatoes,Point Source
27,79.0,93143.0,R 2 tomatoes,Point Source
28,1242.0,93143.0,R 2 tomatoes,Point Source
29,2564.0,93143.0,R 2 tomatoes,Point Source
30,192.0,93143.0,R 2 tomatoes,Point Source
31,897.0,93143.0,R 2 tomatoes,Point Source
32,791.0,93143.0,R 2 tomatoes,Point Source
33,86.0,93143.0,R 2 tomatoes,Point Source
34,137.0,93143.0,R 2 tomatoes,Point Source
35,365.0,93143.0,R 2 tomatoes,Point Source
36,736.0,93143.0,R 2 tomatoes,Point Source
37,201.0,93143.0,R 2 tomatoes,Point Source
38,1936.0,93143.0,R 2 tomatoes,Point Source
39,310.0,93143.0,R 2 tomatoes,Point Source
40,70.0,93143.0,R 2 tomatoes,Point Source
41,90.0,93143.0,R 2 tomatoes,Point Source
42,501.0,93143.0,R 2 tomatoes,Point Source
43,72.0,93143.0,R 2 tomatoes,Point Source
44,3764.0,93143.0,R 2 tomatoes,Point Source
45,1181.0,93143.0,R 2 tomatoes,Point Source
46,1392.0,93143.0,R 2 tomatoes,Point Source
47,43.0,93143.0,R 2 tomatoes,Point Source
48,1612.0,93143.0,R 2 tomatoes,Point Source
49,294.0,93143.0,R 2 tomatoes,Point Source
0,1352.0,138343.0,R 2 tomatoes,Point Source
1,523.0,138343.0,R 2 tomatoes,Point Source
2,318.0,138343.0,R 2 tomatoes,Point Source
3,3880.0,138343.0,R 2 tomatoes,Point Source
4,272.0,138343.0,R 2 tomatoes,Point Source
5,3640.0,138343.0,R 2 tomatoes,Point Source
6,316.0,138343.0,R 2 tomatoes,Point Source
7,682.0,138343.0,R 2 tomatoes,Point Source
8,355.0,138343.0,R 2 tomatoes,Point Source
9,1339.0,138343.0,R 2 tomatoes,Point Source
10,2150.0,138343.0,R 2 tomatoes,Point Source
11,1989.0,138343.0,R 2 tomatoes,Point Source
12,386.0,138343.0,R 2 tomatoes,Point Source
13,174.0,138343.0,R 2 tomatoes,Point Source
14,179.0,138343.0,R 2 tomatoes,Point Source
15,404.0,138343.0,R 2 tomatoes,Point Source
16,91.0,138343.0,R 2 tomatoes,Point Source
17,743.0,138343.0,R 2 tomatoes,Point Source
18,2033.0,138343.0,R 2 tomatoes,Point Source
19,2031.0,138343.0,R 2 tomatoes,Point Source
20,2931.0,138343.0,R 2 tomatoes,Point Source
21,317.0,138343.0,R 2 tomatoes,Point Source
22,4043.0,138343.0,R 2 tomatoes,Point Source
23,477.0,138343.0,R 2 tomatoes,Point Source
24,1390.0,138343.0,R 2 tomatoes,Point Source
25,83.0,138343.0,R 2 tomatoes,Point Source
26,3142.0,138343.0,R 2 tomatoes,Point Source
27,211.0,138343.0,R 2 tomatoes,Point Source
28,2254.0,138343.0,R 2 tomatoes,Point Source
29,170.0,138343.0,R 2 tomatoes,Point Source
30,408.0,138343.0,R 2 tomatoes,Point Source
31,71.0,138343.0,R 2 tomatoes,Point Source
32,144.0,138343.0,R 2 tomatoes,Point Source
33,191.0,138343.0,R 2 tomatoes,Point Source
34,70.0,138343.0,R 2 tomatoes,Point Source
35,1306.0,138343.0,R 2 tomatoes,Point Source
36,4217.0,138343.0,R 2 tomatoes,Point Source
37,133.0,138343.0,R 2 tomatoes,Point Source
38,2752.0,138343.0,R 2 tomatoes,Point Source
39,143.0,138343.0,R 2 tomatoes,Point Source
40,587.0,138343.0,R 2 tomatoes,Point Source
41,1672.0,138343.0,R 2 tomatoes,Point Source
42,740.0,138343.0,R 2 tomatoes,Point Source
43,1395.0,138343.0,R 2 tomatoes,Point Source
44,152.0,138343.0,R 2 tomatoes,Point Source
45,284.0,138343.0,R 2 tomatoes,Point Source
46,659.0,138343.0,R 2 tomatoes,Point Source
47,281.0,138343.0,R 2 tomatoes,Point Source
48,405.0,138343.0,R 2 tomatoes,Point Source
49,308.0,138343.0,R 2 tomatoes,Point Source
0,242.0,143752.0,R 2 tomatoes,Point Source
1,75.0,143752.0,R 2 tomatoes,Point Source
2,222.0,143752.0,R 2 tomatoes,Point Source
3,2648.0,143752.0,R 2 tomatoes,Point Source
