,42,HI,Type,ContType
41,1061.0,166638.0,R 2 tomatoes,Point Source
42,7040.0,166638.0,R 2 tomatoes,Point Source
43,125.0,166638.0,R 2 tomatoes,Point Source
44,2235.0,166638.0,R 2 tomatoes,Point Source
45,443.0,166638.0,R 2 tomatoes,Point Source
46,153.0,166638.0,R 2 tomatoes,Point Source
47,1118.0,166638.0,R 2 tomatoes,Point Source
48,1106.0,166638.0,R 2 tomatoes,Point Source
49,225.0,166638.0,R 2 tomatoes,Point Source
0,798.0,139903.0,R 2 tomatoes,Point Source
1,293.0,139903.0,R 2 tomatoes,Point Source
2,196.0,139903.0,R 2 tomatoes,Point Source
3,150.0,139903.0,R 2 tomatoes,Point Source
4,197.0,139903.0,R 2 tomatoes,Point Source
5,4077.0,139903.0,R 2 tomatoes,Point Source
6,1065.0,139903.0,R 2 tomatoes,Point Source
7,383.0,139903.0,R 2 tomatoes,Point Source
8,116.0,139903.0,R 2 tomatoes,Point Source
9,184.0,139903.0,R 2 tomatoes,Point Source
10,1071.0,139903.0,R 2 tomatoes,Point Source
11,144.0,139903.0,R 2 tomatoes,Point Source
12,331.0,139903.0,R 2 tomatoes,Point Source
13,165.0,139903.0,R 2 tomatoes,Point Source
14,212.0,139903.0,R 2 tomatoes,Point Source
15,3143.0,139903.0,R 2 tomatoes,Point Source
16,1123.0,139903.0,R 2 tomatoes,Point Source
17,916.0,139903.0,R 2 tomatoes,Point Source
18,1115.0,139903.0,R 2 tomatoes,Point Source
19,82.0,139903.0,R 2 tomatoes,Point Source
20,972.0,139903.0,R 2 tomatoes,Point Source
21,1313.0,139903.0,R 2 tomatoes,Point Source
22,557.0,139903.0,R 2 tomatoes,Point Source
23,385.0,139903.0,R 2 tomatoes,Point Source
24,667.0,139903.0,R 2 tomatoes,Point Source
25,1517.0,139903.0,R 2 tomatoes,Point Source
26,1900.0,139903.0,R 2 tomatoes,Point Source
27,16806.0,139903.0,R 2 tomatoes,Point Source
28,457.0,139903.0,R 2 tomatoes,Point Source
29,1133.0,139903.0,R 2 tomatoes,Point Source
30,1024.0,139903.0,R 2 tomatoes,Point Source
31,54.0,139903.0,R 2 tomatoes,Point Source
32,267.0,139903.0,R 2 tomatoes,Point Source
33,981.0,139903.0,R 2 tomatoes,Point Source
34,1016.0,139903.0,R 2 tomatoes,Point Source
35,1184.0,139903.0,R 2 tomatoes,Point Source
36,672.0,139903.0,R 2 tomatoes,Point Source
37,2191.0,139903.0,R 2 tomatoes,Point Source
38,5663.0,139903.0,R 2 tomatoes,Point Source
39,1925.0,139903.0,R 2 tomatoes,Point Source
40,188.0,139903.0,R 2 tomatoes,Point Source
41,1646.0,139903.0,R 2 tomatoes,Point Source
42,8791.0,139903.0,R 2 tomatoes,Point Source
43,205.0,139903.0,R 2 tomatoes,Point Source
44,1569.0,139903.0,R 2 tomatoes,Point Source
45,139.0,139903.0,R 2 tomatoes,Point Source
46,188.0,139903.0,R 2 tomatoes,Point Source
47,643.0,139903.0,R 2 tomatoes,Point Source
48,737.0,139903.0,R 2 tomatoes,Point Source
49,112.0,139903.0,R 2 tomatoes,Point Source
0,2122.0,115569.0,R 2 tomatoes,Point Source
1,408.0,115569.0,R 2 tomatoes,Point Source
2,69.0,115569.0,R 2 tomatoes,Point Source
3,190.0,115569.0,R 2 tomatoes,Point Source
4,82.0,115569.0,R 2 tomatoes,Point Source
5,1765.0,115569.0,R 2 tomatoes,Point Source
6,1218.0,115569.0,R 2 tomatoes,Point Source
7,464.0,115569.0,R 2 tomatoes,Point Source
8,72.0,115569.0,R 2 tomatoes,Point Source
9,309.0,115569.0,R 2 tomatoes,Point Source
10,2272.0,115569.0,R 2 tomatoes,Point Source
11,198.0,115569.0,R 2 tomatoes,Point Source
12,132.0,115569.0,R 2 tomatoes,Point Source
13,85.0,115569.0,R 2 tomatoes,Point Source
14,385.0,115569.0,R 2 tomatoes,Point Source
15,1675.0,115569.0,R 2 tomatoes,Point Source
16,1156.0,115569.0,R 2 tomatoes,Point Source
17,642.0,115569.0,R 2 tomatoes,Point Source
18,1876.0,115569.0,R 2 tomatoes,Point Source
19,51.0,115569.0,R 2 tomatoes,Point Source
20,678.0,115569.0,R 2 tomatoes,Point Source
21,1098.0,115569.0,R 2 tomatoes,Point Source
22,624.0,115569.0,R 2 tomatoes,Point Source
23,339.0,115569.0,R 2 tomatoes,Point Source
24,1876.0,115569.0,R 2 tomatoes,Point Source
25,1141.0,115569.0,R 2 tomatoes,Point Source
26,1050.0,115569.0,R 2 tomatoes,Point Source
27,5618.0,115569.0,R 2 tomatoes,Point Source
28,633.0,115569.0,R 2 tomatoes,Point Source
29,1323.0,115569.0,R 2 tomatoes,Point Source
30,751.0,115569.0,R 2 tomatoes,Point Source
31,102.0,115569.0,R 2 tomatoes,Point Source
32,364.0,115569.0,R 2 tomatoes,Point Source
33,944.0,115569.0,R 2 tomatoes,Point Source
34,377.0,115569.0,R 2 tomatoes,Point Source
35,910.0,115569.0,R 2 tomatoes,Point Source
36,447.0,115569.0,R 2 tomatoes,Point Source
37,1719.0,115569.0,R 2 tomatoes,Point Source
38,2311.0,115569.0,R 2 tomatoes,Point Source
39,1268.0,115569.0,R 2 tomatoes,Point Source
40,115.0,115569.0,R 2 tomatoes,Point Source
41,949.0,115569.0,R 2 tomatoes,Point Source
42,4904.0,115569.0,R 2 tomatoes,Point Source
43,37.0,115569.0,R 2 tomatoes,Point Source
44,3433.0,115569.0,R 2 tomatoes,Point Source
45,207.0,115569.0,R 2 tomatoes,Point Source
46,160.0,115569.0,R 2 tomatoes,Point Source
47,337.0,115569.0,R 2 tomatoes,Point Source
48,739.0,115569.0,R 2 tomatoes,Point Source
49,179.0,115569.0,R 2 tomatoes,Point Source
0,711.0,128996.0,R 2 tomatoes,Point Source
1,787.0,128996.0,R 2 tomatoes,Point Source
2,183.0,128996.0,R 2 tomatoes,Point Source
3,72.0,128996.0,R 2 tomatoes,Point Source
4,89.0,128996.0,R 2 tomatoes,Point Source
5,4558.0,128996.0,R 2 tomatoes,Point Source
6,1564.0,128996.0,R 2 tomatoes,Point Source
7,600.0,128996.0,R 2 tomatoes,Point Source
8,163.0,128996.0,R 2 tomatoes,Point Source
9,308.0,128996.0,R 2 tomatoes,Point Source
10,2244.0,128996.0,R 2 tomatoes,Point Source
11,186.0,128996.0,R 2 tomatoes,Point Source
12,335.0,128996.0,R 2 tomatoes,Point Source
13,151.0,128996.0,R 2 tomatoes,Point Source
14,349.0,128996.0,R 2 tomatoes,Point Source
15,943.0,128996.0,R 2 tomatoes,Point Source
16,1033.0,128996.0,R 2 tomatoes,Point Source
17,1076.0,128996.0,R 2 tomatoes,Point Source
18,736.0,128996.0,R 2 tomatoes,Point Source
19,46.0,128996.0,R 2 tomatoes,Point Source
20,647.0,128996.0,R 2 tomatoes,Point Source
21,547.0,128996.0,R 2 tomatoes,Point Source
22,515.0,128996.0,R 2 tomatoes,Point Source
23,256.0,128996.0,R 2 tomatoes,Point Source
24,1455.0,128996.0,R 2 tomatoes,Point Source
25,1927.0,128996.0,R 2 tomatoes,Point Source
26,2025.0,128996.0,R 2 tomatoes,Point Source
27,4901.0,128996.0,R 2 tomatoes,Point Source
28,377.0,128996.0,R 2 tomatoes,Point Source
29,866.0,128996.0,R 2 tomatoes,Point Source
30,685.0,128996.0,R 2 tomatoes,Point Source
31,64.0,128996.0,R 2 tomatoes,Point Source
32,154.0,128996.0,R 2 tomatoes,Point Source
33,916.0,128996.0,R 2 tomatoes,Point Source
34,546.0,128996.0,R 2 tomatoes,Point Source
35,1310.0,128996.0,R 2 tomatoes,Point Source
36,491.0,128996.0,R 2 tomatoes,Point Source
37,2860.0,128996.0,R 2 tomatoes,Point Source
38,5302.0,128996.0,R 2 tomatoes,Point Source
39,1106.0,128996.0,R 2 tomatoes,Point Source
40,244.0,128996.0,R 2 tomatoes,Point Source
41,2613.0,128996.0,R 2 tomatoes,Point Source
42,2388.0,128996.0,R 2 tomatoes,Point Source
43,71.0,128996.0,R 2 tomatoes,Point Source
44,2035.0,128996.0,R 2 tomatoes,Point Source
45,247.0,128996.0,R 2 tomatoes,Point Source
46,140.0,128996.0,R 2 tomatoes,Point Source
47,750.0,128996.0,R 2 tomatoes,Point Source
48,412.0,128996.0,R 2 tomatoes,Point Source
49,362.0,128996.0,R 2 tomatoes,Point Source
0,633.0,137257.0,R 2 tomatoes,Point Source
1,920.0,137257.0,R 2 tomatoes,Point Source
2,122.0,137257.0,R 2 tomatoes,Point Source
3,213.0,137257.0,R 2 tomatoes,Point Source
4,57.0,137257.0,R 2 tomatoes,Point Source
5,3232.0,137257.0,R 2 tomatoes,Point Source
6,2738.0,137257.0,R 2 tomatoes,Point Source
7,649.0,137257.0,R 2 tomatoes,Point Source
8,98.0,137257.0,R 2 tomatoes,Point Source
9,232.0,137257.0,R 2 tomatoes,Point Source
10,1521.0,137257.0,R 2 tomatoes,Point Source
11,220.0,137257.0,R 2 tomatoes,Point Source
12,169.0,137257.0,R 2 tomatoes,Point Source
13,181.0,137257.0,R 2 tomatoes,Point Source
14,239.0,137257.0,R 2 tomatoes,Point Source
15,1458.0,137257.0,R 2 tomatoes,Point Source
16,826.0,137257.0,R 2 tomatoes,Point Source
17,685.0,137257.0,R 2 tomatoes,Point Source
18,814.0,137257.0,R 2 tomatoes,Point Source
19,175.0,137257.0,R 2 tomatoes,Point Source
20,1179.0,137257.0,R 2 tomatoes,Point Source
21,902.0,137257.0,R 2 tomatoes,Point Source
22,286.0,137257.0,R 2 tomatoes,Point Source
23,435.0,137257.0,R 2 tomatoes,Point Source
24,945.0,137257.0,R 2 tomatoes,Point Source
25,1211.0,137257.0,R 2 tomatoes,Point Source
26,1735.0,137257.0,R 2 tomatoes,Point Source
27,4154.0,137257.0,R 2 tomatoes,Point Source
28,842.0,137257.0,R 2 tomatoes,Point Source
29,726.0,137257.0,R 2 tomatoes,Point Source
30,1339.0,137257.0,R 2 tomatoes,Point Source
31,40.0,137257.0,R 2 tomatoes,Point Source
32,103.0,137257.0,R 2 tomatoes,Point Source
33,2884.0,137257.0,R 2 tomatoes,Point Source
34,519.0,137257.0,R 2 tomatoes,Point Source
35,1173.0,137257.0,R 2 tomatoes,Point Source
36,607.0,137257.0,R 2 tomatoes,Point Source
37,3927.0,137257.0,R 2 tomatoes,Point Source
38,3141.0,137257.0,R 2 tomatoes,Point Source
39,2026.0,137257.0,R 2 tomatoes,Point Source
40,373.0,137257.0,R 2 tomatoes,Point Source
41,1361.0,137257.0,R 2 tomatoes,Point Source
42,5694.0,137257.0,R 2 tomatoes,Point Source
43,111.0,137257.0,R 2 tomatoes,Point Source
44,2376.0,137257.0,R 2 tomatoes,Point Source
45,123.0,137257.0,R 2 tomatoes,Point Source
46,130.0,137257.0,R 2 tomatoes,Point Source
47,625.0,137257.0,R 2 tomatoes,Point Source
48,921.0,137257.0,R 2 tomatoes,Point Source
49,126.0,137257.0,R 2 tomatoes,Point Source
0,929.0,113858.0,R 2 tomatoes,Point Source
1,619.0,113858.0,R 2 tomatoes,Point Source
2,152.0,113858.0,R 2 tomatoes,Point Source
3,239.0,113858.0,R 2 tomatoes,Point Source
4,88.0,113858.0,R 2 tomatoes,Point Source
5,2051.0,113858.0,R 2 tomatoes,Point Source
6,1000.0,113858.0,R 2 tomatoes,Point Source
7,221.0,113858.0,R 2 tomatoes,Point Source
8,75.0,113858.0,R 2 tomatoes,Point Source
9,325.0,113858.0,R 2 tomatoes,Point Source
10,1007.0,113858.0,R 2 tomatoes,Point Source
11,307.0,113858.0,R 2 tomatoes,Point Source
12,438.0,113858.0,R 2 tomatoes,Point Source
13,129.0,113858.0,R 2 tomatoes,Point Source
14,357.0,113858.0,R 2 tomatoes,Point Source
15,1372.0,113858.0,R 2 tomatoes,Point Source
16,387.0,113858.0,R 2 tomatoes,Point Source
17,341.0,113858.0,R 2 tomatoes,Point Source
18,439.0,113858.0,R 2 tomatoes,Point Source
19,92.0,113858.0,R 2 tomatoes,Point Source
20,453.0,113858.0,R 2 tomatoes,Point Source
21,669.0,113858.0,R 2 tomatoes,Point Source
22,404.0,113858.0,R 2 tomatoes,Point Source
23,117.0,113858.0,R 2 tomatoes,Point Source
24,1294.0,113858.0,R 2 tomatoes,Point Source
25,1271.0,113858.0,R 2 tomatoes,Point Source
26,1099.0,113858.0,R 2 tomatoes,Point Source
27,3176.0,113858.0,R 2 tomatoes,Point Source
28,320.0,113858.0,R 2 tomatoes,Point Source
29,1122.0,113858.0,R 2 tomatoes,Point Source
30,769.0,113858.0,R 2 tomatoes,Point Source
31,42.0,113858.0,R 2 tomatoes,Point Source
32,115.0,113858.0,R 2 tomatoes,Point Source
33,1453.0,113858.0,R 2 tomatoes,Point Source
34,577.0,113858.0,R 2 tomatoes,Point Source
35,1436.0,113858.0,R 2 tomatoes,Point Source
36,249.0,113858.0,R 2 tomatoes,Point Source
37,2768.0,113858.0,R 2 tomatoes,Point Source
38,4709.0,113858.0,R 2 tomatoes,Point Source
39,3672.0,113858.0,R 2 tomatoes,Point Source
40,245.0,113858.0,R 2 tomatoes,Point Source
41,974.0,113858.0,R 2 tomatoes,Point Source
42,2659.0,113858.0,R 2 tomatoes,Point Source
43,112.0,113858.0,R 2 tomatoes,Point Source
44,2305.0,113858.0,R 2 tomatoes,Point Source
45,153.0,113858.0,R 2 tomatoes,Point Source
46,153.0,113858.0,R 2 tomatoes,Point Source
47,1356.0,113858.0,R 2 tomatoes,Point Source
48,722.0,113858.0,R 2 tomatoes,Point Source
49,86.0,113858.0,R 2 tomatoes,Point Source
0,1015.0,155643.0,R 2 tomatoes,Point Source
1,1398.0,155643.0,R 2 tomatoes,Point Source
2,116.0,155643.0,R 2 tomatoes,Point Source
3,126.0,155643.0,R 2 tomatoes,Point Source
4,87.0,155643.0,R 2 tomatoes,Point Source
5,5191.0,155643.0,R 2 tomatoes,Point Source
6,1232.0,155643.0,R 2 tomatoes,Point Source
7,765.0,155643.0,R 2 tomatoes,Point Source
8,97.0,155643.0,R 2 tomatoes,Point Source
9,336.0,155643.0,R 2 tomatoes,Point Source
10,1732.0,155643.0,R 2 tomatoes,Point Source
11,124.0,155643.0,R 2 tomatoes,Point Source
12,392.0,155643.0,R 2 tomatoes,Point Source
13,264.0,155643.0,R 2 tomatoes,Point Source
14,391.0,155643.0,R 2 tomatoes,Point Source
15,3590.0,155643.0,R 2 tomatoes,Point Source
16,927.0,155643.0,R 2 tomatoes,Point Source
17,1709.0,155643.0,R 2 tomatoes,Point Source
18,571.0,155643.0,R 2 tomatoes,Point Source
19,80.0,155643.0,R 2 tomatoes,Point Source
20,566.0,155643.0,R 2 tomatoes,Point Source
21,1045.0,155643.0,R 2 tomatoes,Point Source
22,506.0,155643.0,R 2 tomatoes,Point Source
23,427.0,155643.0,R 2 tomatoes,Point Source
24,2448.0,155643.0,R 2 tomatoes,Point Source
25,911.0,155643.0,R 2 tomatoes,Point Source
26,1552.0,155643.0,R 2 tomatoes,Point Source
27,5035.0,155643.0,R 2 tomatoes,Point Source
28,238.0,155643.0,R 2 tomatoes,Point Source
29,2243.0,155643.0,R 2 tomatoes,Point Source
30,934.0,155643.0,R 2 tomatoes,Point Source
31,39.0,155643.0,R 2 tomatoes,Point Source
32,250.0,155643.0,R 2 tomatoes,Point Source
33,880.0,155643.0,R 2 tomatoes,Point Source
34,1245.0,155643.0,R 2 tomatoes,Point Source
35,684.0,155643.0,R 2 tomatoes,Point Source
36,793.0,155643.0,R 2 tomatoes,Point Source
37,2607.0,155643.0,R 2 tomatoes,Point Source
38,6721.0,155643.0,R 2 tomatoes,Point Source
39,1764.0,155643.0,R 2 tomatoes,Point Source
40,303.0,155643.0,R 2 tomatoes,Point Source
41,1356.0,155643.0,R 2 tomatoes,Point Source
42,4867.0,155643.0,R 2 tomatoes,Point Source
43,184.0,155643.0,R 2 tomatoes,Point Source
44,1942.0,155643.0,R 2 tomatoes,Point Source
45,370.0,155643.0,R 2 tomatoes,Point Source
46,240.0,155643.0,R 2 tomatoes,Point Source
47,1215.0,155643.0,R 2 tomatoes,Point Source
48,1249.0,155643.0,R 2 tomatoes,Point Source
49,176.0,155643.0,R 2 tomatoes,Point Source
0,851.0,129600.0,R 2 tomatoes,Point Source
1,325.0,129600.0,R 2 tomatoes,Point Source
2,152.0,129600.0,R 2 tomatoes,Point Source
3,280.0,129600.0,R 2 tomatoes,Point Source
4,140.0,129600.0,R 2 tomatoes,Point Source
5,2288.0,129600.0,R 2 tomatoes,Point Source
6,1061.0,129600.0,R 2 tomatoes,Point Source
7,775.0,129600.0,R 2 tomatoes,Point Source
8,151.0,129600.0,R 2 tomatoes,Point Source
9,306.0,129600.0,R 2 tomatoes,Point Source
10,1898.0,129600.0,R 2 tomatoes,Point Source
11,378.0,129600.0,R 2 tomatoes,Point Source
12,263.0,129600.0,R 2 tomatoes,Point Source
13,305.0,129600.0,R 2 tomatoes,Point Source
14,395.0,129600.0,R 2 tomatoes,Point Source
15,1460.0,129600.0,R 2 tomatoes,Point Source
16,1074.0,129600.0,R 2 tomatoes,Point Source
17,708.0,129600.0,R 2 tomatoes,Point Source
18,1364.0,129600.0,R 2 tomatoes,Point Source
19,80.0,129600.0,R 2 tomatoes,Point Source
20,1023.0,129600.0,R 2 tomatoes,Point Source
21,871.0,129600.0,R 2 tomatoes,Point Source
22,654.0,129600.0,R 2 tomatoes,Point Source
23,188.0,129600.0,R 2 tomatoes,Point Source
24,2131.0,129600.0,R 2 tomatoes,Point Source
25,1411.0,129600.0,R 2 tomatoes,Point Source
26,1496.0,129600.0,R 2 tomatoes,Point Source
27,6368.0,129600.0,R 2 tomatoes,Point Source
28,334.0,129600.0,R 2 tomatoes,Point Source
29,853.0,129600.0,R 2 tomatoes,Point Source
30,921.0,129600.0,R 2 tomatoes,Point Source
31,42.0,129600.0,R 2 tomatoes,Point Source
32,192.0,129600.0,R 2 tomatoes,Point Source
33,780.0,129600.0,R 2 tomatoes,Point Source
34,1092.0,129600.0,R 2 tomatoes,Point Source
35,715.0,129600.0,R 2 tomatoes,Point Source
36,582.0,129600.0,R 2 tomatoes,Point Source
37,2987.0,129600.0,R 2 tomatoes,Point Source
38,6594.0,129600.0,R 2 tomatoes,Point Source
39,2152.0,129600.0,R 2 tomatoes,Point Source
40,180.0,129600.0,R 2 tomatoes,Point Source
41,1165.0,129600.0,R 2 tomatoes,Point Source
42,3078.0,129600.0,R 2 tomatoes,Point Source
43,217.0,129600.0,R 2 tomatoes,Point Source
44,2736.0,129600.0,R 2 tomatoes,Point Source
45,164.0,129600.0,R 2 tomatoes,Point Source
46,118.0,129600.0,R 2 tomatoes,Point Source
47,891.0,129600.0,R 2 tomatoes,Point Source
48,2308.0,129600.0,R 2 tomatoes,Point Source
49,187.0,129600.0,R 2 tomatoes,Point Source
0,1522.0,131651.0,R 2 tomatoes,Point Source
1,704.0,131651.0,R 2 tomatoes,Point Source
2,163.0,131651.0,R 2 tomatoes,Point Source
3,170.0,131651.0,R 2 tomatoes,Point Source
4,65.0,131651.0,R 2 tomatoes,Point Source
5,3785.0,131651.0,R 2 tomatoes,Point Source
6,1719.0,131651.0,R 2 tomatoes,Point Source
7,288.0,131651.0,R 2 tomatoes,Point Source
8,59.0,131651.0,R 2 tomatoes,Point Source
9,443.0,131651.0,R 2 tomatoes,Point Source
10,1139.0,131651.0,R 2 tomatoes,Point Source
11,242.0,131651.0,R 2 tomatoes,Point Source
12,211.0,131651.0,R 2 tomatoes,Point Source
13,156.0,131651.0,R 2 tomatoes,Point Source
14,325.0,131651.0,R 2 tomatoes,Point Source
15,1398.0,131651.0,R 2 tomatoes,Point Source
16,672.0,131651.0,R 2 tomatoes,Point Source
17,568.0,131651.0,R 2 tomatoes,Point Source
18,1066.0,131651.0,R 2 tomatoes,Point Source
19,101.0,131651.0,R 2 tomatoes,Point Source
20,509.0,131651.0,R 2 tomatoes,Point Source
21,1437.0,131651.0,R 2 tomatoes,Point Source
22,559.0,131651.0,R 2 tomatoes,Point Source
23,279.0,131651.0,R 2 tomatoes,Point Source
24,1209.0,131651.0,R 2 tomatoes,Point Source
25,832.0,131651.0,R 2 tomatoes,Point Source
26,1858.0,131651.0,R 2 tomatoes,Point Source
27,6759.0,131651.0,R 2 tomatoes,Point Source
28,327.0,131651.0,R 2 tomatoes,Point Source
29,948.0,131651.0,R 2 tomatoes,Point Source
30,623.0,131651.0,R 2 tomatoes,Point Source
31,41.0,131651.0,R 2 tomatoes,Point Source
32,126.0,131651.0,R 2 tomatoes,Point Source
33,979.0,131651.0,R 2 tomatoes,Point Source
34,990.0,131651.0,R 2 tomatoes,Point Source
35,1611.0,131651.0,R 2 tomatoes,Point Source
36,594.0,131651.0,R 2 tomatoes,Point Source
37,2535.0,131651.0,R 2 tomatoes,Point Source
38,2970.0,131651.0,R 2 tomatoes,Point Source
39,2506.0,131651.0,R 2 tomatoes,Point Source
40,149.0,131651.0,R 2 tomatoes,Point Source
41,1906.0,131651.0,R 2 tomatoes,Point Source
42,4398.0,131651.0,R 2 tomatoes,Point Source
43,92.0,131651.0,R 2 tomatoes,Point Source
44,1593.0,131651.0,R 2 tomatoes,Point Source
45,191.0,131651.0,R 2 tomatoes,Point Source
46,237.0,131651.0,R 2 tomatoes,Point Source
47,616.0,131651.0,R 2 tomatoes,Point Source
48,877.0,131651.0,R 2 tomatoes,Point Source
49,213.0,131651.0,R 2 tomatoes,Point Source
0,3011.0,141948.0,R 2 tomatoes,Point Source
1,1248.0,141948.0,R 2 tomatoes,Point Source
2,207.0,141948.0,R 2 tomatoes,Point Source
3,222.0,141948.0,R 2 tomatoes,Point Source
4,209.0,141948.0,R 2 tomatoes,Point Source
5,4068.0,141948.0,R 2 tomatoes,Point Source
6,2514.0,141948.0,R 2 tomatoes,Point Source
7,415.0,141948.0,R 2 tomatoes,Point Source
8,96.0,141948.0,R 2 tomatoes,Point Source
9,285.0,141948.0,R 2 tomatoes,Point Source
10,2194.0,141948.0,R 2 tomatoes,Point Source
11,192.0,141948.0,R 2 tomatoes,Point Source
12,238.0,141948.0,R 2 tomatoes,Point Source
13,232.0,141948.0,R 2 tomatoes,Point Source
14,451.0,141948.0,R 2 tomatoes,Point Source
15,1563.0,141948.0,R 2 tomatoes,Point Source
16,1186.0,141948.0,R 2 tomatoes,Point Source
17,836.0,141948.0,R 2 tomatoes,Point Source
18,1239.0,141948.0,R 2 tomatoes,Point Source
19,89.0,141948.0,R 2 tomatoes,Point Source
20,748.0,141948.0,R 2 tomatoes,Point Source
21,2386.0,141948.0,R 2 tomatoes,Point Source
22,385.0,141948.0,R 2 tomatoes,Point Source
23,188.0,141948.0,R 2 tomatoes,Point Source
24,1959.0,141948.0,R 2 tomatoes,Point Source
25,2018.0,141948.0,R 2 tomatoes,Point Source
26,1072.0,141948.0,R 2 tomatoes,Point Source
27,5779.0,141948.0,R 2 tomatoes,Point Source
28,252.0,141948.0,R 2 tomatoes,Point Source
29,797.0,141948.0,R 2 tomatoes,Point Source
30,1376.0,141948.0,R 2 tomatoes,Point Source
31,122.0,141948.0,R 2 tomatoes,Point Source
32,156.0,141948.0,R 2 tomatoes,Point Source
33,1033.0,141948.0,R 2 tomatoes,Point Source
34,1254.0,141948.0,R 2 tomatoes,Point Source
35,1154.0,141948.0,R 2 tomatoes,Point Source
36,781.0,141948.0,R 2 tomatoes,Point Source
37,2362.0,141948.0,R 2 tomatoes,Point Source
38,4914.0,141948.0,R 2 tomatoes,Point Source
39,2363.0,141948.0,R 2 tomatoes,Point Source
40,222.0,141948.0,R 2 tomatoes,Point Source
41,831.0,141948.0,R 2 tomatoes,Point Source
42,3937.0,141948.0,R 2 tomatoes,Point Source
43,95.0,141948.0,R 2 tomatoes,Point Source
44,2159.0,141948.0,R 2 tomatoes,Point Source
45,189.0,141948.0,R 2 tomatoes,Point Source
46,87.0,141948.0,R 2 tomatoes,Point Source
47,1675.0,141948.0,R 2 tomatoes,Point Source
48,1013.0,141948.0,R 2 tomatoes,Point Source
49,263.0,141948.0,R 2 tomatoes,Point Source
0,1631.0,108123.0,R 2 tomatoes,Point Source
1,205.0,108123.0,R 2 tomatoes,Point Source
2,69.0,108123.0,R 2 tomatoes,Point Source
3,106.0,108123.0,R 2 tomatoes,Point Source
4,161.0,108123.0,R 2 tomatoes,Point Source
5,1202.0,108123.0,R 2 tomatoes,Point Source
6,939.0,108123.0,R 2 tomatoes,Point Source
7,294.0,108123.0,R 2 tomatoes,Point Source
8,98.0,108123.0,R 2 tomatoes,Point Source
9,207.0,108123.0,R 2 tomatoes,Point Source
10,847.0,108123.0,R 2 tomatoes,Point Source
11,119.0,108123.0,R 2 tomatoes,Point Source
12,311.0,108123.0,R 2 tomatoes,Point Source
13,112.0,108123.0,R 2 tomatoes,Point Source
14,184.0,108123.0,R 2 tomatoes,Point Source
15,1600.0,108123.0,R 2 tomatoes,Point Source
16,2122.0,108123.0,R 2 tomatoes,Point Source
17,869.0,108123.0,R 2 tomatoes,Point Source
18,688.0,108123.0,R 2 tomatoes,Point Source
19,55.0,108123.0,R 2 tomatoes,Point Source
20,642.0,108123.0,R 2 tomatoes,Point Source
21,1530.0,108123.0,R 2 tomatoes,Point Source
22,393.0,108123.0,R 2 tomatoes,Point Source
23,276.0,108123.0,R 2 tomatoes,Point Source
24,1850.0,108123.0,R 2 tomatoes,Point Source
25,414.0,108123.0,R 2 tomatoes,Point Source
26,1452.0,108123.0,R 2 tomatoes,Point Source
27,5708.0,108123.0,R 2 tomatoes,Point Source
28,191.0,108123.0,R 2 tomatoes,Point Source
29,1036.0,108123.0,R 2 tomatoes,Point Source
30,715.0,108123.0,R 2 tomatoes,Point Source
31,55.0,108123.0,R 2 tomatoes,Point Source
32,206.0,108123.0,R 2 tomatoes,Point Source
33,706.0,108123.0,R 2 tomatoes,Point Source
34,550.0,108123.0,R 2 tomatoes,Point Source
35,464.0,108123.0,R 2 tomatoes,Point Source
36,324.0,108123.0,R 2 tomatoes,Point Source
37,2393.0,108123.0,R 2 tomatoes,Point Source
38,2091.0,108123.0,R 2 tomatoes,Point Source
39,1771.0,108123.0,R 2 tomatoes,Point Source
