,42,HI,Type,ContType
35,0.0,158363.0,H 5 X 20 tomatoes,Uniform
36,0.0,158363.0,H 5 X 20 tomatoes,Uniform
37,0.0,158363.0,H 5 X 20 tomatoes,Uniform
38,0.0,158363.0,H 5 X 20 tomatoes,Uniform
39,0.0,158363.0,H 5 X 20 tomatoes,Uniform
40,0.0,158363.0,H 5 X 20 tomatoes,Uniform
41,0.0,158363.0,H 5 X 20 tomatoes,Uniform
42,0.0,158363.0,H 5 X 20 tomatoes,Uniform
43,42.0,158363.0,H 5 X 20 tomatoes,Uniform
44,0.0,158363.0,H 5 X 20 tomatoes,Uniform
45,0.0,158363.0,H 5 X 20 tomatoes,Uniform
46,0.0,158363.0,H 5 X 20 tomatoes,Uniform
47,0.0,158363.0,H 5 X 20 tomatoes,Uniform
48,0.0,158363.0,H 5 X 20 tomatoes,Uniform
49,0.0,158363.0,H 5 X 20 tomatoes,Uniform
0,0.0,124525.0,H 5 X 20 tomatoes,Uniform
1,0.0,124525.0,H 5 X 20 tomatoes,Uniform
2,0.0,124525.0,H 5 X 20 tomatoes,Uniform
3,0.0,124525.0,H 5 X 20 tomatoes,Uniform
4,0.0,124525.0,H 5 X 20 tomatoes,Uniform
5,0.0,124525.0,H 5 X 20 tomatoes,Uniform
6,0.0,124525.0,H 5 X 20 tomatoes,Uniform
7,0.0,124525.0,H 5 X 20 tomatoes,Uniform
8,34.0,124525.0,H 5 X 20 tomatoes,Uniform
9,0.0,124525.0,H 5 X 20 tomatoes,Uniform
10,0.0,124525.0,H 5 X 20 tomatoes,Uniform
11,0.0,124525.0,H 5 X 20 tomatoes,Uniform
12,0.0,124525.0,H 5 X 20 tomatoes,Uniform
13,0.0,124525.0,H 5 X 20 tomatoes,Uniform
14,0.0,124525.0,H 5 X 20 tomatoes,Uniform
15,0.0,124525.0,H 5 X 20 tomatoes,Uniform
16,0.0,124525.0,H 5 X 20 tomatoes,Uniform
17,0.0,124525.0,H 5 X 20 tomatoes,Uniform
18,0.0,124525.0,H 5 X 20 tomatoes,Uniform
19,0.0,124525.0,H 5 X 20 tomatoes,Uniform
20,0.0,124525.0,H 5 X 20 tomatoes,Uniform
21,0.0,124525.0,H 5 X 20 tomatoes,Uniform
22,0.0,124525.0,H 5 X 20 tomatoes,Uniform
23,0.0,124525.0,H 5 X 20 tomatoes,Uniform
24,0.0,124525.0,H 5 X 20 tomatoes,Uniform
25,0.0,124525.0,H 5 X 20 tomatoes,Uniform
26,0.0,124525.0,H 5 X 20 tomatoes,Uniform
27,0.0,124525.0,H 5 X 20 tomatoes,Uniform
28,0.0,124525.0,H 5 X 20 tomatoes,Uniform
29,0.0,124525.0,H 5 X 20 tomatoes,Uniform
30,0.0,124525.0,H 5 X 20 tomatoes,Uniform
31,22.0,124525.0,H 5 X 20 tomatoes,Uniform
32,0.0,124525.0,H 5 X 20 tomatoes,Uniform
33,0.0,124525.0,H 5 X 20 tomatoes,Uniform
34,0.0,124525.0,H 5 X 20 tomatoes,Uniform
35,0.0,124525.0,H 5 X 20 tomatoes,Uniform
36,0.0,124525.0,H 5 X 20 tomatoes,Uniform
37,0.0,124525.0,H 5 X 20 tomatoes,Uniform
38,0.0,124525.0,H 5 X 20 tomatoes,Uniform
39,0.0,124525.0,H 5 X 20 tomatoes,Uniform
40,0.0,124525.0,H 5 X 20 tomatoes,Uniform
41,0.0,124525.0,H 5 X 20 tomatoes,Uniform
42,0.0,124525.0,H 5 X 20 tomatoes,Uniform
43,0.0,124525.0,H 5 X 20 tomatoes,Uniform
44,0.0,124525.0,H 5 X 20 tomatoes,Uniform
45,0.0,124525.0,H 5 X 20 tomatoes,Uniform
46,0.0,124525.0,H 5 X 20 tomatoes,Uniform
47,0.0,124525.0,H 5 X 20 tomatoes,Uniform
48,0.0,124525.0,H 5 X 20 tomatoes,Uniform
49,0.0,124525.0,H 5 X 20 tomatoes,Uniform
0,0.0,132725.0,H 5 X 20 tomatoes,Uniform
1,0.0,132725.0,H 5 X 20 tomatoes,Uniform
2,0.0,132725.0,H 5 X 20 tomatoes,Uniform
3,0.0,132725.0,H 5 X 20 tomatoes,Uniform
4,0.0,132725.0,H 5 X 20 tomatoes,Uniform
5,0.0,132725.0,H 5 X 20 tomatoes,Uniform
6,0.0,132725.0,H 5 X 20 tomatoes,Uniform
7,0.0,132725.0,H 5 X 20 tomatoes,Uniform
8,0.0,132725.0,H 5 X 20 tomatoes,Uniform
9,0.0,132725.0,H 5 X 20 tomatoes,Uniform
10,0.0,132725.0,H 5 X 20 tomatoes,Uniform
11,0.0,132725.0,H 5 X 20 tomatoes,Uniform
12,0.0,132725.0,H 5 X 20 tomatoes,Uniform
13,0.0,132725.0,H 5 X 20 tomatoes,Uniform
14,0.0,132725.0,H 5 X 20 tomatoes,Uniform
15,0.0,132725.0,H 5 X 20 tomatoes,Uniform
16,0.0,132725.0,H 5 X 20 tomatoes,Uniform
17,0.0,132725.0,H 5 X 20 tomatoes,Uniform
18,0.0,132725.0,H 5 X 20 tomatoes,Uniform
19,0.0,132725.0,H 5 X 20 tomatoes,Uniform
20,0.0,132725.0,H 5 X 20 tomatoes,Uniform
21,0.0,132725.0,H 5 X 20 tomatoes,Uniform
22,0.0,132725.0,H 5 X 20 tomatoes,Uniform
23,0.0,132725.0,H 5 X 20 tomatoes,Uniform
24,0.0,132725.0,H 5 X 20 tomatoes,Uniform
25,0.0,132725.0,H 5 X 20 tomatoes,Uniform
26,0.0,132725.0,H 5 X 20 tomatoes,Uniform
27,0.0,132725.0,H 5 X 20 tomatoes,Uniform
28,0.0,132725.0,H 5 X 20 tomatoes,Uniform
29,0.0,132725.0,H 5 X 20 tomatoes,Uniform
30,0.0,132725.0,H 5 X 20 tomatoes,Uniform
31,0.0,132725.0,H 5 X 20 tomatoes,Uniform
32,0.0,132725.0,H 5 X 20 tomatoes,Uniform
33,0.0,132725.0,H 5 X 20 tomatoes,Uniform
34,0.0,132725.0,H 5 X 20 tomatoes,Uniform
35,0.0,132725.0,H 5 X 20 tomatoes,Uniform
36,0.0,132725.0,H 5 X 20 tomatoes,Uniform
37,0.0,132725.0,H 5 X 20 tomatoes,Uniform
38,0.0,132725.0,H 5 X 20 tomatoes,Uniform
39,0.0,132725.0,H 5 X 20 tomatoes,Uniform
40,0.0,132725.0,H 5 X 20 tomatoes,Uniform
41,0.0,132725.0,H 5 X 20 tomatoes,Uniform
42,0.0,132725.0,H 5 X 20 tomatoes,Uniform
43,0.0,132725.0,H 5 X 20 tomatoes,Uniform
44,0.0,132725.0,H 5 X 20 tomatoes,Uniform
45,0.0,132725.0,H 5 X 20 tomatoes,Uniform
46,0.0,132725.0,H 5 X 20 tomatoes,Uniform
47,0.0,132725.0,H 5 X 20 tomatoes,Uniform
48,0.0,132725.0,H 5 X 20 tomatoes,Uniform
49,88.0,132725.0,H 5 X 20 tomatoes,Uniform
0,0.0,134075.0,H 5 X 20 tomatoes,Uniform
1,0.0,134075.0,H 5 X 20 tomatoes,Uniform
2,0.0,134075.0,H 5 X 20 tomatoes,Uniform
3,0.0,134075.0,H 5 X 20 tomatoes,Uniform
4,0.0,134075.0,H 5 X 20 tomatoes,Uniform
5,0.0,134075.0,H 5 X 20 tomatoes,Uniform
6,0.0,134075.0,H 5 X 20 tomatoes,Uniform
7,0.0,134075.0,H 5 X 20 tomatoes,Uniform
8,0.0,134075.0,H 5 X 20 tomatoes,Uniform
9,0.0,134075.0,H 5 X 20 tomatoes,Uniform
10,0.0,134075.0,H 5 X 20 tomatoes,Uniform
11,0.0,134075.0,H 5 X 20 tomatoes,Uniform
12,0.0,134075.0,H 5 X 20 tomatoes,Uniform
13,0.0,134075.0,H 5 X 20 tomatoes,Uniform
14,0.0,134075.0,H 5 X 20 tomatoes,Uniform
15,0.0,134075.0,H 5 X 20 tomatoes,Uniform
16,0.0,134075.0,H 5 X 20 tomatoes,Uniform
17,0.0,134075.0,H 5 X 20 tomatoes,Uniform
18,0.0,134075.0,H 5 X 20 tomatoes,Uniform
19,28.0,134075.0,H 5 X 20 tomatoes,Uniform
20,0.0,134075.0,H 5 X 20 tomatoes,Uniform
21,0.0,134075.0,H 5 X 20 tomatoes,Uniform
22,0.0,134075.0,H 5 X 20 tomatoes,Uniform
23,0.0,134075.0,H 5 X 20 tomatoes,Uniform
24,0.0,134075.0,H 5 X 20 tomatoes,Uniform
25,0.0,134075.0,H 5 X 20 tomatoes,Uniform
26,0.0,134075.0,H 5 X 20 tomatoes,Uniform
27,0.0,134075.0,H 5 X 20 tomatoes,Uniform
28,0.0,134075.0,H 5 X 20 tomatoes,Uniform
29,0.0,134075.0,H 5 X 20 tomatoes,Uniform
30,0.0,134075.0,H 5 X 20 tomatoes,Uniform
31,0.0,134075.0,H 5 X 20 tomatoes,Uniform
32,0.0,134075.0,H 5 X 20 tomatoes,Uniform
33,0.0,134075.0,H 5 X 20 tomatoes,Uniform
34,0.0,134075.0,H 5 X 20 tomatoes,Uniform
35,0.0,134075.0,H 5 X 20 tomatoes,Uniform
36,0.0,134075.0,H 5 X 20 tomatoes,Uniform
37,0.0,134075.0,H 5 X 20 tomatoes,Uniform
38,0.0,134075.0,H 5 X 20 tomatoes,Uniform
39,0.0,134075.0,H 5 X 20 tomatoes,Uniform
40,0.0,134075.0,H 5 X 20 tomatoes,Uniform
41,0.0,134075.0,H 5 X 20 tomatoes,Uniform
42,0.0,134075.0,H 5 X 20 tomatoes,Uniform
43,0.0,134075.0,H 5 X 20 tomatoes,Uniform
44,0.0,134075.0,H 5 X 20 tomatoes,Uniform
45,0.0,134075.0,H 5 X 20 tomatoes,Uniform
46,0.0,134075.0,H 5 X 20 tomatoes,Uniform
47,0.0,134075.0,H 5 X 20 tomatoes,Uniform
48,0.0,134075.0,H 5 X 20 tomatoes,Uniform
49,0.0,134075.0,H 5 X 20 tomatoes,Uniform
0,0.0,118669.0,H 5 X 20 tomatoes,Uniform
1,0.0,118669.0,H 5 X 20 tomatoes,Uniform
2,0.0,118669.0,H 5 X 20 tomatoes,Uniform
3,0.0,118669.0,H 5 X 20 tomatoes,Uniform
4,0.0,118669.0,H 5 X 20 tomatoes,Uniform
5,0.0,118669.0,H 5 X 20 tomatoes,Uniform
6,0.0,118669.0,H 5 X 20 tomatoes,Uniform
7,0.0,118669.0,H 5 X 20 tomatoes,Uniform
8,0.0,118669.0,H 5 X 20 tomatoes,Uniform
9,0.0,118669.0,H 5 X 20 tomatoes,Uniform
10,0.0,118669.0,H 5 X 20 tomatoes,Uniform
11,0.0,118669.0,H 5 X 20 tomatoes,Uniform
12,0.0,118669.0,H 5 X 20 tomatoes,Uniform
13,0.0,118669.0,H 5 X 20 tomatoes,Uniform
14,0.0,118669.0,H 5 X 20 tomatoes,Uniform
15,0.0,118669.0,H 5 X 20 tomatoes,Uniform
16,0.0,118669.0,H 5 X 20 tomatoes,Uniform
17,0.0,118669.0,H 5 X 20 tomatoes,Uniform
18,0.0,118669.0,H 5 X 20 tomatoes,Uniform
19,0.0,118669.0,H 5 X 20 tomatoes,Uniform
20,0.0,118669.0,H 5 X 20 tomatoes,Uniform
21,0.0,118669.0,H 5 X 20 tomatoes,Uniform
22,0.0,118669.0,H 5 X 20 tomatoes,Uniform
23,0.0,118669.0,H 5 X 20 tomatoes,Uniform
24,0.0,118669.0,H 5 X 20 tomatoes,Uniform
25,0.0,118669.0,H 5 X 20 tomatoes,Uniform
26,0.0,118669.0,H 5 X 20 tomatoes,Uniform
27,0.0,118669.0,H 5 X 20 tomatoes,Uniform
28,0.0,118669.0,H 5 X 20 tomatoes,Uniform
29,0.0,118669.0,H 5 X 20 tomatoes,Uniform
30,0.0,118669.0,H 5 X 20 tomatoes,Uniform
31,0.0,118669.0,H 5 X 20 tomatoes,Uniform
32,0.0,118669.0,H 5 X 20 tomatoes,Uniform
33,0.0,118669.0,H 5 X 20 tomatoes,Uniform
34,0.0,118669.0,H 5 X 20 tomatoes,Uniform
35,0.0,118669.0,H 5 X 20 tomatoes,Uniform
36,0.0,118669.0,H 5 X 20 tomatoes,Uniform
37,0.0,118669.0,H 5 X 20 tomatoes,Uniform
38,0.0,118669.0,H 5 X 20 tomatoes,Uniform
39,0.0,118669.0,H 5 X 20 tomatoes,Uniform
40,0.0,118669.0,H 5 X 20 tomatoes,Uniform
41,0.0,118669.0,H 5 X 20 tomatoes,Uniform
42,0.0,118669.0,H 5 X 20 tomatoes,Uniform
43,31.0,118669.0,H 5 X 20 tomatoes,Uniform
44,0.0,118669.0,H 5 X 20 tomatoes,Uniform
45,0.0,118669.0,H 5 X 20 tomatoes,Uniform
46,0.0,118669.0,H 5 X 20 tomatoes,Uniform
47,0.0,118669.0,H 5 X 20 tomatoes,Uniform
48,0.0,118669.0,H 5 X 20 tomatoes,Uniform
49,0.0,118669.0,H 5 X 20 tomatoes,Uniform
0,0.0,111222.0,H 5 X 20 tomatoes,Uniform
1,0.0,111222.0,H 5 X 20 tomatoes,Uniform
2,31.0,111222.0,H 5 X 20 tomatoes,Uniform
3,0.0,111222.0,H 5 X 20 tomatoes,Uniform
4,0.0,111222.0,H 5 X 20 tomatoes,Uniform
5,0.0,111222.0,H 5 X 20 tomatoes,Uniform
6,0.0,111222.0,H 5 X 20 tomatoes,Uniform
7,0.0,111222.0,H 5 X 20 tomatoes,Uniform
8,0.0,111222.0,H 5 X 20 tomatoes,Uniform
9,0.0,111222.0,H 5 X 20 tomatoes,Uniform
10,0.0,111222.0,H 5 X 20 tomatoes,Uniform
11,0.0,111222.0,H 5 X 20 tomatoes,Uniform
12,0.0,111222.0,H 5 X 20 tomatoes,Uniform
13,0.0,111222.0,H 5 X 20 tomatoes,Uniform
14,0.0,111222.0,H 5 X 20 tomatoes,Uniform
15,0.0,111222.0,H 5 X 20 tomatoes,Uniform
16,0.0,111222.0,H 5 X 20 tomatoes,Uniform
17,0.0,111222.0,H 5 X 20 tomatoes,Uniform
18,0.0,111222.0,H 5 X 20 tomatoes,Uniform
19,30.0,111222.0,H 5 X 20 tomatoes,Uniform
20,0.0,111222.0,H 5 X 20 tomatoes,Uniform
21,0.0,111222.0,H 5 X 20 tomatoes,Uniform
22,0.0,111222.0,H 5 X 20 tomatoes,Uniform
23,0.0,111222.0,H 5 X 20 tomatoes,Uniform
24,0.0,111222.0,H 5 X 20 tomatoes,Uniform
25,0.0,111222.0,H 5 X 20 tomatoes,Uniform
26,0.0,111222.0,H 5 X 20 tomatoes,Uniform
27,0.0,111222.0,H 5 X 20 tomatoes,Uniform
28,0.0,111222.0,H 5 X 20 tomatoes,Uniform
29,0.0,111222.0,H 5 X 20 tomatoes,Uniform
30,0.0,111222.0,H 5 X 20 tomatoes,Uniform
31,0.0,111222.0,H 5 X 20 tomatoes,Uniform
32,0.0,111222.0,H 5 X 20 tomatoes,Uniform
33,0.0,111222.0,H 5 X 20 tomatoes,Uniform
34,0.0,111222.0,H 5 X 20 tomatoes,Uniform
35,0.0,111222.0,H 5 X 20 tomatoes,Uniform
36,0.0,111222.0,H 5 X 20 tomatoes,Uniform
37,0.0,111222.0,H 5 X 20 tomatoes,Uniform
38,0.0,111222.0,H 5 X 20 tomatoes,Uniform
39,0.0,111222.0,H 5 X 20 tomatoes,Uniform
40,0.0,111222.0,H 5 X 20 tomatoes,Uniform
41,0.0,111222.0,H 5 X 20 tomatoes,Uniform
42,0.0,111222.0,H 5 X 20 tomatoes,Uniform
43,0.0,111222.0,H 5 X 20 tomatoes,Uniform
44,0.0,111222.0,H 5 X 20 tomatoes,Uniform
45,0.0,111222.0,H 5 X 20 tomatoes,Uniform
46,0.0,111222.0,H 5 X 20 tomatoes,Uniform
47,0.0,111222.0,H 5 X 20 tomatoes,Uniform
48,0.0,111222.0,H 5 X 20 tomatoes,Uniform
49,0.0,111222.0,H 5 X 20 tomatoes,Uniform
0,0.0,118742.0,H 5 X 20 tomatoes,Uniform
1,0.0,118742.0,H 5 X 20 tomatoes,Uniform
2,0.0,118742.0,H 5 X 20 tomatoes,Uniform
3,0.0,118742.0,H 5 X 20 tomatoes,Uniform
4,0.0,118742.0,H 5 X 20 tomatoes,Uniform
5,0.0,118742.0,H 5 X 20 tomatoes,Uniform
6,0.0,118742.0,H 5 X 20 tomatoes,Uniform
7,0.0,118742.0,H 5 X 20 tomatoes,Uniform
8,0.0,118742.0,H 5 X 20 tomatoes,Uniform
9,0.0,118742.0,H 5 X 20 tomatoes,Uniform
10,0.0,118742.0,H 5 X 20 tomatoes,Uniform
11,0.0,118742.0,H 5 X 20 tomatoes,Uniform
12,0.0,118742.0,H 5 X 20 tomatoes,Uniform
13,0.0,118742.0,H 5 X 20 tomatoes,Uniform
14,0.0,118742.0,H 5 X 20 tomatoes,Uniform
15,0.0,118742.0,H 5 X 20 tomatoes,Uniform
16,0.0,118742.0,H 5 X 20 tomatoes,Uniform
17,0.0,118742.0,H 5 X 20 tomatoes,Uniform
18,0.0,118742.0,H 5 X 20 tomatoes,Uniform
19,0.0,118742.0,H 5 X 20 tomatoes,Uniform
20,0.0,118742.0,H 5 X 20 tomatoes,Uniform
21,0.0,118742.0,H 5 X 20 tomatoes,Uniform
22,0.0,118742.0,H 5 X 20 tomatoes,Uniform
23,0.0,118742.0,H 5 X 20 tomatoes,Uniform
24,0.0,118742.0,H 5 X 20 tomatoes,Uniform
25,0.0,118742.0,H 5 X 20 tomatoes,Uniform
26,0.0,118742.0,H 5 X 20 tomatoes,Uniform
27,0.0,118742.0,H 5 X 20 tomatoes,Uniform
28,0.0,118742.0,H 5 X 20 tomatoes,Uniform
29,0.0,118742.0,H 5 X 20 tomatoes,Uniform
30,0.0,118742.0,H 5 X 20 tomatoes,Uniform
31,0.0,118742.0,H 5 X 20 tomatoes,Uniform
32,0.0,118742.0,H 5 X 20 tomatoes,Uniform
33,0.0,118742.0,H 5 X 20 tomatoes,Uniform
34,0.0,118742.0,H 5 X 20 tomatoes,Uniform
35,0.0,118742.0,H 5 X 20 tomatoes,Uniform
36,0.0,118742.0,H 5 X 20 tomatoes,Uniform
37,0.0,118742.0,H 5 X 20 tomatoes,Uniform
38,0.0,118742.0,H 5 X 20 tomatoes,Uniform
39,0.0,118742.0,H 5 X 20 tomatoes,Uniform
40,0.0,118742.0,H 5 X 20 tomatoes,Uniform
41,0.0,118742.0,H 5 X 20 tomatoes,Uniform
42,0.0,118742.0,H 5 X 20 tomatoes,Uniform
43,0.0,118742.0,H 5 X 20 tomatoes,Uniform
44,0.0,118742.0,H 5 X 20 tomatoes,Uniform
45,0.0,118742.0,H 5 X 20 tomatoes,Uniform
46,0.0,118742.0,H 5 X 20 tomatoes,Uniform
47,0.0,118742.0,H 5 X 20 tomatoes,Uniform
48,0.0,118742.0,H 5 X 20 tomatoes,Uniform
49,0.0,118742.0,H 5 X 20 tomatoes,Uniform
0,0.0,170343.0,H 5 X 20 tomatoes,Uniform
1,0.0,170343.0,H 5 X 20 tomatoes,Uniform
2,0.0,170343.0,H 5 X 20 tomatoes,Uniform
3,0.0,170343.0,H 5 X 20 tomatoes,Uniform
4,0.0,170343.0,H 5 X 20 tomatoes,Uniform
5,0.0,170343.0,H 5 X 20 tomatoes,Uniform
6,0.0,170343.0,H 5 X 20 tomatoes,Uniform
7,0.0,170343.0,H 5 X 20 tomatoes,Uniform
8,0.0,170343.0,H 5 X 20 tomatoes,Uniform
9,0.0,170343.0,H 5 X 20 tomatoes,Uniform
10,0.0,170343.0,H 5 X 20 tomatoes,Uniform
11,0.0,170343.0,H 5 X 20 tomatoes,Uniform
12,0.0,170343.0,H 5 X 20 tomatoes,Uniform
13,0.0,170343.0,H 5 X 20 tomatoes,Uniform
14,0.0,170343.0,H 5 X 20 tomatoes,Uniform
15,0.0,170343.0,H 5 X 20 tomatoes,Uniform
16,0.0,170343.0,H 5 X 20 tomatoes,Uniform
17,0.0,170343.0,H 5 X 20 tomatoes,Uniform
18,0.0,170343.0,H 5 X 20 tomatoes,Uniform
19,0.0,170343.0,H 5 X 20 tomatoes,Uniform
20,0.0,170343.0,H 5 X 20 tomatoes,Uniform
21,0.0,170343.0,H 5 X 20 tomatoes,Uniform
22,0.0,170343.0,H 5 X 20 tomatoes,Uniform
23,0.0,170343.0,H 5 X 20 tomatoes,Uniform
24,0.0,170343.0,H 5 X 20 tomatoes,Uniform
25,0.0,170343.0,H 5 X 20 tomatoes,Uniform
26,0.0,170343.0,H 5 X 20 tomatoes,Uniform
27,0.0,170343.0,H 5 X 20 tomatoes,Uniform
28,0.0,170343.0,H 5 X 20 tomatoes,Uniform
29,0.0,170343.0,H 5 X 20 tomatoes,Uniform
30,0.0,170343.0,H 5 X 20 tomatoes,Uniform
31,0.0,170343.0,H 5 X 20 tomatoes,Uniform
32,0.0,170343.0,H 5 X 20 tomatoes,Uniform
33,0.0,170343.0,H 5 X 20 tomatoes,Uniform
34,0.0,170343.0,H 5 X 20 tomatoes,Uniform
35,0.0,170343.0,H 5 X 20 tomatoes,Uniform
36,0.0,170343.0,H 5 X 20 tomatoes,Uniform
37,0.0,170343.0,H 5 X 20 tomatoes,Uniform
38,0.0,170343.0,H 5 X 20 tomatoes,Uniform
39,0.0,170343.0,H 5 X 20 tomatoes,Uniform
40,0.0,170343.0,H 5 X 20 tomatoes,Uniform
41,0.0,170343.0,H 5 X 20 tomatoes,Uniform
42,0.0,170343.0,H 5 X 20 tomatoes,Uniform
43,0.0,170343.0,H 5 X 20 tomatoes,Uniform
44,0.0,170343.0,H 5 X 20 tomatoes,Uniform
45,0.0,170343.0,H 5 X 20 tomatoes,Uniform
46,0.0,170343.0,H 5 X 20 tomatoes,Uniform
47,0.0,170343.0,H 5 X 20 tomatoes,Uniform
48,0.0,170343.0,H 5 X 20 tomatoes,Uniform
49,0.0,170343.0,H 5 X 20 tomatoes,Uniform
0,0.0,154334.0,H 5 X 20 tomatoes,Uniform
1,0.0,154334.0,H 5 X 20 tomatoes,Uniform
2,0.0,154334.0,H 5 X 20 tomatoes,Uniform
3,0.0,154334.0,H 5 X 20 tomatoes,Uniform
4,0.0,154334.0,H 5 X 20 tomatoes,Uniform
5,0.0,154334.0,H 5 X 20 tomatoes,Uniform
6,0.0,154334.0,H 5 X 20 tomatoes,Uniform
7,0.0,154334.0,H 5 X 20 tomatoes,Uniform
8,0.0,154334.0,H 5 X 20 tomatoes,Uniform
9,0.0,154334.0,H 5 X 20 tomatoes,Uniform
10,0.0,154334.0,H 5 X 20 tomatoes,Uniform
11,0.0,154334.0,H 5 X 20 tomatoes,Uniform
12,0.0,154334.0,H 5 X 20 tomatoes,Uniform
13,0.0,154334.0,H 5 X 20 tomatoes,Uniform
14,0.0,154334.0,H 5 X 20 tomatoes,Uniform
15,0.0,154334.0,H 5 X 20 tomatoes,Uniform
16,0.0,154334.0,H 5 X 20 tomatoes,Uniform
17,0.0,154334.0,H 5 X 20 tomatoes,Uniform
18,0.0,154334.0,H 5 X 20 tomatoes,Uniform
19,0.0,154334.0,H 5 X 20 tomatoes,Uniform
20,0.0,154334.0,H 5 X 20 tomatoes,Uniform
21,0.0,154334.0,H 5 X 20 tomatoes,Uniform
22,0.0,154334.0,H 5 X 20 tomatoes,Uniform
23,0.0,154334.0,H 5 X 20 tomatoes,Uniform
24,0.0,154334.0,H 5 X 20 tomatoes,Uniform
25,0.0,154334.0,H 5 X 20 tomatoes,Uniform
26,0.0,154334.0,H 5 X 20 tomatoes,Uniform
27,0.0,154334.0,H 5 X 20 tomatoes,Uniform
28,0.0,154334.0,H 5 X 20 tomatoes,Uniform
29,0.0,154334.0,H 5 X 20 tomatoes,Uniform
30,0.0,154334.0,H 5 X 20 tomatoes,Uniform
31,0.0,154334.0,H 5 X 20 tomatoes,Uniform
32,0.0,154334.0,H 5 X 20 tomatoes,Uniform
33,0.0,154334.0,H 5 X 20 tomatoes,Uniform
34,0.0,154334.0,H 5 X 20 tomatoes,Uniform
35,0.0,154334.0,H 5 X 20 tomatoes,Uniform
36,0.0,154334.0,H 5 X 20 tomatoes,Uniform
37,0.0,154334.0,H 5 X 20 tomatoes,Uniform
38,0.0,154334.0,H 5 X 20 tomatoes,Uniform
39,0.0,154334.0,H 5 X 20 tomatoes,Uniform
40,0.0,154334.0,H 5 X 20 tomatoes,Uniform
41,0.0,154334.0,H 5 X 20 tomatoes,Uniform
42,0.0,154334.0,H 5 X 20 tomatoes,Uniform
43,0.0,154334.0,H 5 X 20 tomatoes,Uniform
44,0.0,154334.0,H 5 X 20 tomatoes,Uniform
45,0.0,154334.0,H 5 X 20 tomatoes,Uniform
46,0.0,154334.0,H 5 X 20 tomatoes,Uniform
47,0.0,154334.0,H 5 X 20 tomatoes,Uniform
48,0.0,154334.0,H 5 X 20 tomatoes,Uniform
49,0.0,154334.0,H 5 X 20 tomatoes,Uniform
0,0.0,114622.0,H 5 X 20 tomatoes,Uniform
1,0.0,114622.0,H 5 X 20 tomatoes,Uniform
2,0.0,114622.0,H 5 X 20 tomatoes,Uniform
3,0.0,114622.0,H 5 X 20 tomatoes,Uniform
4,0.0,114622.0,H 5 X 20 tomatoes,Uniform
5,0.0,114622.0,H 5 X 20 tomatoes,Uniform
6,0.0,114622.0,H 5 X 20 tomatoes,Uniform
7,0.0,114622.0,H 5 X 20 tomatoes,Uniform
8,0.0,114622.0,H 5 X 20 tomatoes,Uniform
9,0.0,114622.0,H 5 X 20 tomatoes,Uniform
10,0.0,114622.0,H 5 X 20 tomatoes,Uniform
11,0.0,114622.0,H 5 X 20 tomatoes,Uniform
12,0.0,114622.0,H 5 X 20 tomatoes,Uniform
13,0.0,114622.0,H 5 X 20 tomatoes,Uniform
14,0.0,114622.0,H 5 X 20 tomatoes,Uniform
15,0.0,114622.0,H 5 X 20 tomatoes,Uniform
16,0.0,114622.0,H 5 X 20 tomatoes,Uniform
17,0.0,114622.0,H 5 X 20 tomatoes,Uniform
18,0.0,114622.0,H 5 X 20 tomatoes,Uniform
19,0.0,114622.0,H 5 X 20 tomatoes,Uniform
20,0.0,114622.0,H 5 X 20 tomatoes,Uniform
21,0.0,114622.0,H 5 X 20 tomatoes,Uniform
22,0.0,114622.0,H 5 X 20 tomatoes,Uniform
23,0.0,114622.0,H 5 X 20 tomatoes,Uniform
24,0.0,114622.0,H 5 X 20 tomatoes,Uniform
25,0.0,114622.0,H 5 X 20 tomatoes,Uniform
26,0.0,114622.0,H 5 X 20 tomatoes,Uniform
27,0.0,114622.0,H 5 X 20 tomatoes,Uniform
28,0.0,114622.0,H 5 X 20 tomatoes,Uniform
29,0.0,114622.0,H 5 X 20 tomatoes,Uniform
30,0.0,114622.0,H 5 X 20 tomatoes,Uniform
31,0.0,114622.0,H 5 X 20 tomatoes,Uniform
32,0.0,114622.0,H 5 X 20 tomatoes,Uniform
33,0.0,114622.0,H 5 X 20 tomatoes,Uniform
34,0.0,114622.0,H 5 X 20 tomatoes,Uniform
35,0.0,114622.0,H 5 X 20 tomatoes,Uniform
36,0.0,114622.0,H 5 X 20 tomatoes,Uniform
37,0.0,114622.0,H 5 X 20 tomatoes,Uniform
38,0.0,114622.0,H 5 X 20 tomatoes,Uniform
39,0.0,114622.0,H 5 X 20 tomatoes,Uniform
40,0.0,114622.0,H 5 X 20 tomatoes,Uniform
41,0.0,114622.0,H 5 X 20 tomatoes,Uniform
42,0.0,114622.0,H 5 X 20 tomatoes,Uniform
43,0.0,114622.0,H 5 X 20 tomatoes,Uniform
44,0.0,114622.0,H 5 X 20 tomatoes,Uniform
45,0.0,114622.0,H 5 X 20 tomatoes,Uniform
46,0.0,114622.0,H 5 X 20 tomatoes,Uniform
47,0.0,114622.0,H 5 X 20 tomatoes,Uniform
48,0.0,114622.0,H 5 X 20 tomatoes,Uniform
49,0.0,114622.0,H 5 X 20 tomatoes,Uniform
0,0.0,133628.0,H 5 X 20 tomatoes,Uniform
