,42,HI,Type,ContType
6,0.0,146001.0,R 6 tomatoes,Uniform
7,0.0,146001.0,R 6 tomatoes,Uniform
8,155.0,146001.0,R 6 tomatoes,Uniform
9,0.0,146001.0,R 6 tomatoes,Uniform
10,0.0,146001.0,R 6 tomatoes,Uniform
11,0.0,146001.0,R 6 tomatoes,Uniform
12,0.0,146001.0,R 6 tomatoes,Uniform
13,1398.0,146001.0,R 6 tomatoes,Uniform
14,90.0,146001.0,R 6 tomatoes,Uniform
15,0.0,146001.0,R 6 tomatoes,Uniform
16,128.0,146001.0,R 6 tomatoes,Uniform
17,340.0,146001.0,R 6 tomatoes,Uniform
18,0.0,146001.0,R 6 tomatoes,Uniform
19,0.0,146001.0,R 6 tomatoes,Uniform
20,0.0,146001.0,R 6 tomatoes,Uniform
21,70.0,146001.0,R 6 tomatoes,Uniform
22,107.0,146001.0,R 6 tomatoes,Uniform
23,391.0,146001.0,R 6 tomatoes,Uniform
24,493.0,146001.0,R 6 tomatoes,Uniform
25,0.0,146001.0,R 6 tomatoes,Uniform
26,0.0,146001.0,R 6 tomatoes,Uniform
27,0.0,146001.0,R 6 tomatoes,Uniform
28,68.0,146001.0,R 6 tomatoes,Uniform
29,0.0,146001.0,R 6 tomatoes,Uniform
30,51.0,146001.0,R 6 tomatoes,Uniform
31,0.0,146001.0,R 6 tomatoes,Uniform
32,201.0,146001.0,R 6 tomatoes,Uniform
33,286.0,146001.0,R 6 tomatoes,Uniform
34,245.0,146001.0,R 6 tomatoes,Uniform
35,90.0,146001.0,R 6 tomatoes,Uniform
36,0.0,146001.0,R 6 tomatoes,Uniform
37,0.0,146001.0,R 6 tomatoes,Uniform
38,1000.0,146001.0,R 6 tomatoes,Uniform
39,141.0,146001.0,R 6 tomatoes,Uniform
40,0.0,146001.0,R 6 tomatoes,Uniform
41,125.0,146001.0,R 6 tomatoes,Uniform
42,0.0,146001.0,R 6 tomatoes,Uniform
43,0.0,146001.0,R 6 tomatoes,Uniform
44,0.0,146001.0,R 6 tomatoes,Uniform
45,403.0,146001.0,R 6 tomatoes,Uniform
46,134.0,146001.0,R 6 tomatoes,Uniform
47,0.0,146001.0,R 6 tomatoes,Uniform
48,0.0,146001.0,R 6 tomatoes,Uniform
49,0.0,146001.0,R 6 tomatoes,Uniform
0,144.0,106353.0,R 6 tomatoes,Uniform
1,0.0,106353.0,R 6 tomatoes,Uniform
2,0.0,106353.0,R 6 tomatoes,Uniform
3,106.0,106353.0,R 6 tomatoes,Uniform
4,27.0,106353.0,R 6 tomatoes,Uniform
5,75.0,106353.0,R 6 tomatoes,Uniform
6,0.0,106353.0,R 6 tomatoes,Uniform
7,0.0,106353.0,R 6 tomatoes,Uniform
8,171.0,106353.0,R 6 tomatoes,Uniform
9,0.0,106353.0,R 6 tomatoes,Uniform
10,0.0,106353.0,R 6 tomatoes,Uniform
11,0.0,106353.0,R 6 tomatoes,Uniform
12,151.0,106353.0,R 6 tomatoes,Uniform
13,0.0,106353.0,R 6 tomatoes,Uniform
14,0.0,106353.0,R 6 tomatoes,Uniform
15,101.0,106353.0,R 6 tomatoes,Uniform
16,0.0,106353.0,R 6 tomatoes,Uniform
17,454.0,106353.0,R 6 tomatoes,Uniform
18,0.0,106353.0,R 6 tomatoes,Uniform
19,282.0,106353.0,R 6 tomatoes,Uniform
20,0.0,106353.0,R 6 tomatoes,Uniform
21,0.0,106353.0,R 6 tomatoes,Uniform
22,362.0,106353.0,R 6 tomatoes,Uniform
23,50.0,106353.0,R 6 tomatoes,Uniform
24,319.0,106353.0,R 6 tomatoes,Uniform
25,20.0,106353.0,R 6 tomatoes,Uniform
26,858.0,106353.0,R 6 tomatoes,Uniform
27,0.0,106353.0,R 6 tomatoes,Uniform
28,23.0,106353.0,R 6 tomatoes,Uniform
29,113.0,106353.0,R 6 tomatoes,Uniform
30,229.0,106353.0,R 6 tomatoes,Uniform
31,96.0,106353.0,R 6 tomatoes,Uniform
32,46.0,106353.0,R 6 tomatoes,Uniform
33,0.0,106353.0,R 6 tomatoes,Uniform
34,569.0,106353.0,R 6 tomatoes,Uniform
35,885.0,106353.0,R 6 tomatoes,Uniform
36,0.0,106353.0,R 6 tomatoes,Uniform
37,245.0,106353.0,R 6 tomatoes,Uniform
38,136.0,106353.0,R 6 tomatoes,Uniform
39,173.0,106353.0,R 6 tomatoes,Uniform
40,69.0,106353.0,R 6 tomatoes,Uniform
41,0.0,106353.0,R 6 tomatoes,Uniform
42,105.0,106353.0,R 6 tomatoes,Uniform
43,0.0,106353.0,R 6 tomatoes,Uniform
44,0.0,106353.0,R 6 tomatoes,Uniform
45,520.0,106353.0,R 6 tomatoes,Uniform
46,132.0,106353.0,R 6 tomatoes,Uniform
47,0.0,106353.0,R 6 tomatoes,Uniform
48,181.0,106353.0,R 6 tomatoes,Uniform
49,0.0,106353.0,R 6 tomatoes,Uniform
0,0.0,124066.0,R 6 tomatoes,Uniform
1,190.0,124066.0,R 6 tomatoes,Uniform
2,332.0,124066.0,R 6 tomatoes,Uniform
3,0.0,124066.0,R 6 tomatoes,Uniform
4,0.0,124066.0,R 6 tomatoes,Uniform
5,374.0,124066.0,R 6 tomatoes,Uniform
6,0.0,124066.0,R 6 tomatoes,Uniform
7,0.0,124066.0,R 6 tomatoes,Uniform
8,0.0,124066.0,R 6 tomatoes,Uniform
9,146.0,124066.0,R 6 tomatoes,Uniform
10,0.0,124066.0,R 6 tomatoes,Uniform
11,0.0,124066.0,R 6 tomatoes,Uniform
12,0.0,124066.0,R 6 tomatoes,Uniform
13,0.0,124066.0,R 6 tomatoes,Uniform
14,282.0,124066.0,R 6 tomatoes,Uniform
15,177.0,124066.0,R 6 tomatoes,Uniform
16,0.0,124066.0,R 6 tomatoes,Uniform
17,264.0,124066.0,R 6 tomatoes,Uniform
18,139.0,124066.0,R 6 tomatoes,Uniform
19,0.0,124066.0,R 6 tomatoes,Uniform
20,0.0,124066.0,R 6 tomatoes,Uniform
21,75.0,124066.0,R 6 tomatoes,Uniform
22,533.0,124066.0,R 6 tomatoes,Uniform
23,230.0,124066.0,R 6 tomatoes,Uniform
24,0.0,124066.0,R 6 tomatoes,Uniform
25,0.0,124066.0,R 6 tomatoes,Uniform
26,0.0,124066.0,R 6 tomatoes,Uniform
27,218.0,124066.0,R 6 tomatoes,Uniform
28,0.0,124066.0,R 6 tomatoes,Uniform
29,0.0,124066.0,R 6 tomatoes,Uniform
30,0.0,124066.0,R 6 tomatoes,Uniform
31,0.0,124066.0,R 6 tomatoes,Uniform
32,127.0,124066.0,R 6 tomatoes,Uniform
33,17.0,124066.0,R 6 tomatoes,Uniform
34,0.0,124066.0,R 6 tomatoes,Uniform
35,82.0,124066.0,R 6 tomatoes,Uniform
36,0.0,124066.0,R 6 tomatoes,Uniform
37,0.0,124066.0,R 6 tomatoes,Uniform
38,0.0,124066.0,R 6 tomatoes,Uniform
39,0.0,124066.0,R 6 tomatoes,Uniform
40,163.0,124066.0,R 6 tomatoes,Uniform
41,0.0,124066.0,R 6 tomatoes,Uniform
42,685.0,124066.0,R 6 tomatoes,Uniform
43,44.0,124066.0,R 6 tomatoes,Uniform
44,113.0,124066.0,R 6 tomatoes,Uniform
45,0.0,124066.0,R 6 tomatoes,Uniform
46,0.0,124066.0,R 6 tomatoes,Uniform
47,0.0,124066.0,R 6 tomatoes,Uniform
48,295.0,124066.0,R 6 tomatoes,Uniform
49,101.0,124066.0,R 6 tomatoes,Uniform
0,0.0,101314.0,R 6 tomatoes,Uniform
1,77.0,101314.0,R 6 tomatoes,Uniform
2,0.0,101314.0,R 6 tomatoes,Uniform
3,68.0,101314.0,R 6 tomatoes,Uniform
4,1022.0,101314.0,R 6 tomatoes,Uniform
5,0.0,101314.0,R 6 tomatoes,Uniform
6,0.0,101314.0,R 6 tomatoes,Uniform
7,92.0,101314.0,R 6 tomatoes,Uniform
8,105.0,101314.0,R 6 tomatoes,Uniform
9,0.0,101314.0,R 6 tomatoes,Uniform
10,289.0,101314.0,R 6 tomatoes,Uniform
11,60.0,101314.0,R 6 tomatoes,Uniform
12,0.0,101314.0,R 6 tomatoes,Uniform
13,0.0,101314.0,R 6 tomatoes,Uniform
14,0.0,101314.0,R 6 tomatoes,Uniform
15,100.0,101314.0,R 6 tomatoes,Uniform
16,400.0,101314.0,R 6 tomatoes,Uniform
17,0.0,101314.0,R 6 tomatoes,Uniform
18,0.0,101314.0,R 6 tomatoes,Uniform
19,0.0,101314.0,R 6 tomatoes,Uniform
20,118.0,101314.0,R 6 tomatoes,Uniform
21,0.0,101314.0,R 6 tomatoes,Uniform
22,0.0,101314.0,R 6 tomatoes,Uniform
23,137.0,101314.0,R 6 tomatoes,Uniform
24,579.0,101314.0,R 6 tomatoes,Uniform
25,0.0,101314.0,R 6 tomatoes,Uniform
26,22.0,101314.0,R 6 tomatoes,Uniform
27,0.0,101314.0,R 6 tomatoes,Uniform
28,26.0,101314.0,R 6 tomatoes,Uniform
29,0.0,101314.0,R 6 tomatoes,Uniform
30,0.0,101314.0,R 6 tomatoes,Uniform
31,121.0,101314.0,R 6 tomatoes,Uniform
32,32.0,101314.0,R 6 tomatoes,Uniform
33,0.0,101314.0,R 6 tomatoes,Uniform
34,101.0,101314.0,R 6 tomatoes,Uniform
35,89.0,101314.0,R 6 tomatoes,Uniform
36,186.0,101314.0,R 6 tomatoes,Uniform
37,666.0,101314.0,R 6 tomatoes,Uniform
38,267.0,101314.0,R 6 tomatoes,Uniform
39,28.0,101314.0,R 6 tomatoes,Uniform
40,351.0,101314.0,R 6 tomatoes,Uniform
41,56.0,101314.0,R 6 tomatoes,Uniform
42,0.0,101314.0,R 6 tomatoes,Uniform
43,0.0,101314.0,R 6 tomatoes,Uniform
44,60.0,101314.0,R 6 tomatoes,Uniform
45,155.0,101314.0,R 6 tomatoes,Uniform
46,0.0,101314.0,R 6 tomatoes,Uniform
47,89.0,101314.0,R 6 tomatoes,Uniform
48,93.0,101314.0,R 6 tomatoes,Uniform
49,67.0,101314.0,R 6 tomatoes,Uniform
0,65.0,126498.0,R 6 tomatoes,Uniform
1,377.0,126498.0,R 6 tomatoes,Uniform
2,286.0,126498.0,R 6 tomatoes,Uniform
3,508.0,126498.0,R 6 tomatoes,Uniform
4,76.0,126498.0,R 6 tomatoes,Uniform
5,0.0,126498.0,R 6 tomatoes,Uniform
6,0.0,126498.0,R 6 tomatoes,Uniform
7,0.0,126498.0,R 6 tomatoes,Uniform
8,503.0,126498.0,R 6 tomatoes,Uniform
9,615.0,126498.0,R 6 tomatoes,Uniform
10,83.0,126498.0,R 6 tomatoes,Uniform
11,106.0,126498.0,R 6 tomatoes,Uniform
12,0.0,126498.0,R 6 tomatoes,Uniform
13,164.0,126498.0,R 6 tomatoes,Uniform
14,0.0,126498.0,R 6 tomatoes,Uniform
15,0.0,126498.0,R 6 tomatoes,Uniform
16,0.0,126498.0,R 6 tomatoes,Uniform
17,169.0,126498.0,R 6 tomatoes,Uniform
18,116.0,126498.0,R 6 tomatoes,Uniform
19,0.0,126498.0,R 6 tomatoes,Uniform
20,0.0,126498.0,R 6 tomatoes,Uniform
21,57.0,126498.0,R 6 tomatoes,Uniform
22,51.0,126498.0,R 6 tomatoes,Uniform
23,0.0,126498.0,R 6 tomatoes,Uniform
24,317.0,126498.0,R 6 tomatoes,Uniform
25,0.0,126498.0,R 6 tomatoes,Uniform
26,0.0,126498.0,R 6 tomatoes,Uniform
27,34.0,126498.0,R 6 tomatoes,Uniform
28,146.0,126498.0,R 6 tomatoes,Uniform
29,0.0,126498.0,R 6 tomatoes,Uniform
30,0.0,126498.0,R 6 tomatoes,Uniform
31,84.0,126498.0,R 6 tomatoes,Uniform
32,110.0,126498.0,R 6 tomatoes,Uniform
33,172.0,126498.0,R 6 tomatoes,Uniform
34,0.0,126498.0,R 6 tomatoes,Uniform
35,243.0,126498.0,R 6 tomatoes,Uniform
36,40.0,126498.0,R 6 tomatoes,Uniform
37,68.0,126498.0,R 6 tomatoes,Uniform
38,342.0,126498.0,R 6 tomatoes,Uniform
39,0.0,126498.0,R 6 tomatoes,Uniform
40,476.0,126498.0,R 6 tomatoes,Uniform
41,0.0,126498.0,R 6 tomatoes,Uniform
42,269.0,126498.0,R 6 tomatoes,Uniform
43,0.0,126498.0,R 6 tomatoes,Uniform
44,0.0,126498.0,R 6 tomatoes,Uniform
45,0.0,126498.0,R 6 tomatoes,Uniform
46,0.0,126498.0,R 6 tomatoes,Uniform
47,0.0,126498.0,R 6 tomatoes,Uniform
48,42.0,126498.0,R 6 tomatoes,Uniform
49,51.0,126498.0,R 6 tomatoes,Uniform
0,380.0,144916.0,R 6 tomatoes,Uniform
1,0.0,144916.0,R 6 tomatoes,Uniform
2,1871.0,144916.0,R 6 tomatoes,Uniform
3,0.0,144916.0,R 6 tomatoes,Uniform
4,0.0,144916.0,R 6 tomatoes,Uniform
5,35.0,144916.0,R 6 tomatoes,Uniform
6,130.0,144916.0,R 6 tomatoes,Uniform
7,42.0,144916.0,R 6 tomatoes,Uniform
8,264.0,144916.0,R 6 tomatoes,Uniform
9,42.0,144916.0,R 6 tomatoes,Uniform
10,0.0,144916.0,R 6 tomatoes,Uniform
11,0.0,144916.0,R 6 tomatoes,Uniform
12,0.0,144916.0,R 6 tomatoes,Uniform
13,0.0,144916.0,R 6 tomatoes,Uniform
14,26.0,144916.0,R 6 tomatoes,Uniform
15,0.0,144916.0,R 6 tomatoes,Uniform
16,0.0,144916.0,R 6 tomatoes,Uniform
17,359.0,144916.0,R 6 tomatoes,Uniform
18,79.0,144916.0,R 6 tomatoes,Uniform
19,0.0,144916.0,R 6 tomatoes,Uniform
20,144.0,144916.0,R 6 tomatoes,Uniform
21,81.0,144916.0,R 6 tomatoes,Uniform
22,223.0,144916.0,R 6 tomatoes,Uniform
23,176.0,144916.0,R 6 tomatoes,Uniform
24,74.0,144916.0,R 6 tomatoes,Uniform
25,0.0,144916.0,R 6 tomatoes,Uniform
26,0.0,144916.0,R 6 tomatoes,Uniform
27,0.0,144916.0,R 6 tomatoes,Uniform
28,0.0,144916.0,R 6 tomatoes,Uniform
29,65.0,144916.0,R 6 tomatoes,Uniform
30,246.0,144916.0,R 6 tomatoes,Uniform
31,72.0,144916.0,R 6 tomatoes,Uniform
32,0.0,144916.0,R 6 tomatoes,Uniform
33,82.0,144916.0,R 6 tomatoes,Uniform
34,180.0,144916.0,R 6 tomatoes,Uniform
35,0.0,144916.0,R 6 tomatoes,Uniform
36,138.0,144916.0,R 6 tomatoes,Uniform
37,0.0,144916.0,R 6 tomatoes,Uniform
38,0.0,144916.0,R 6 tomatoes,Uniform
39,93.0,144916.0,R 6 tomatoes,Uniform
40,30.0,144916.0,R 6 tomatoes,Uniform
41,99.0,144916.0,R 6 tomatoes,Uniform
42,525.0,144916.0,R 6 tomatoes,Uniform
43,0.0,144916.0,R 6 tomatoes,Uniform
44,380.0,144916.0,R 6 tomatoes,Uniform
45,0.0,144916.0,R 6 tomatoes,Uniform
46,1076.0,144916.0,R 6 tomatoes,Uniform
47,0.0,144916.0,R 6 tomatoes,Uniform
48,0.0,144916.0,R 6 tomatoes,Uniform
49,0.0,144916.0,R 6 tomatoes,Uniform
0,184.0,122174.0,R 6 tomatoes,Uniform
1,0.0,122174.0,R 6 tomatoes,Uniform
2,189.0,122174.0,R 6 tomatoes,Uniform
3,81.0,122174.0,R 6 tomatoes,Uniform
4,0.0,122174.0,R 6 tomatoes,Uniform
5,58.0,122174.0,R 6 tomatoes,Uniform
6,247.0,122174.0,R 6 tomatoes,Uniform
7,68.0,122174.0,R 6 tomatoes,Uniform
8,301.0,122174.0,R 6 tomatoes,Uniform
9,225.0,122174.0,R 6 tomatoes,Uniform
10,133.0,122174.0,R 6 tomatoes,Uniform
11,24.0,122174.0,R 6 tomatoes,Uniform
12,316.0,122174.0,R 6 tomatoes,Uniform
13,0.0,122174.0,R 6 tomatoes,Uniform
14,180.0,122174.0,R 6 tomatoes,Uniform
15,0.0,122174.0,R 6 tomatoes,Uniform
16,0.0,122174.0,R 6 tomatoes,Uniform
17,0.0,122174.0,R 6 tomatoes,Uniform
18,60.0,122174.0,R 6 tomatoes,Uniform
19,42.0,122174.0,R 6 tomatoes,Uniform
20,0.0,122174.0,R 6 tomatoes,Uniform
21,166.0,122174.0,R 6 tomatoes,Uniform
22,0.0,122174.0,R 6 tomatoes,Uniform
23,0.0,122174.0,R 6 tomatoes,Uniform
24,0.0,122174.0,R 6 tomatoes,Uniform
25,106.0,122174.0,R 6 tomatoes,Uniform
26,0.0,122174.0,R 6 tomatoes,Uniform
27,951.0,122174.0,R 6 tomatoes,Uniform
28,136.0,122174.0,R 6 tomatoes,Uniform
29,0.0,122174.0,R 6 tomatoes,Uniform
30,0.0,122174.0,R 6 tomatoes,Uniform
31,0.0,122174.0,R 6 tomatoes,Uniform
32,154.0,122174.0,R 6 tomatoes,Uniform
33,52.0,122174.0,R 6 tomatoes,Uniform
34,75.0,122174.0,R 6 tomatoes,Uniform
35,0.0,122174.0,R 6 tomatoes,Uniform
36,0.0,122174.0,R 6 tomatoes,Uniform
37,0.0,122174.0,R 6 tomatoes,Uniform
38,52.0,122174.0,R 6 tomatoes,Uniform
39,0.0,122174.0,R 6 tomatoes,Uniform
40,0.0,122174.0,R 6 tomatoes,Uniform
41,66.0,122174.0,R 6 tomatoes,Uniform
42,59.0,122174.0,R 6 tomatoes,Uniform
43,61.0,122174.0,R 6 tomatoes,Uniform
44,0.0,122174.0,R 6 tomatoes,Uniform
45,403.0,122174.0,R 6 tomatoes,Uniform
46,0.0,122174.0,R 6 tomatoes,Uniform
47,49.0,122174.0,R 6 tomatoes,Uniform
48,393.0,122174.0,R 6 tomatoes,Uniform
49,360.0,122174.0,R 6 tomatoes,Uniform
0,0.0,104593.0,R 6 tomatoes,Uniform
1,9.0,104593.0,R 6 tomatoes,Uniform
2,283.0,104593.0,R 6 tomatoes,Uniform
3,0.0,104593.0,R 6 tomatoes,Uniform
4,405.0,104593.0,R 6 tomatoes,Uniform
5,637.0,104593.0,R 6 tomatoes,Uniform
6,275.0,104593.0,R 6 tomatoes,Uniform
7,601.0,104593.0,R 6 tomatoes,Uniform
8,0.0,104593.0,R 6 tomatoes,Uniform
9,32.0,104593.0,R 6 tomatoes,Uniform
10,35.0,104593.0,R 6 tomatoes,Uniform
11,166.0,104593.0,R 6 tomatoes,Uniform
12,0.0,104593.0,R 6 tomatoes,Uniform
13,108.0,104593.0,R 6 tomatoes,Uniform
14,35.0,104593.0,R 6 tomatoes,Uniform
15,378.0,104593.0,R 6 tomatoes,Uniform
16,38.0,104593.0,R 6 tomatoes,Uniform
17,0.0,104593.0,R 6 tomatoes,Uniform
18,0.0,104593.0,R 6 tomatoes,Uniform
19,0.0,104593.0,R 6 tomatoes,Uniform
20,43.0,104593.0,R 6 tomatoes,Uniform
21,159.0,104593.0,R 6 tomatoes,Uniform
22,0.0,104593.0,R 6 tomatoes,Uniform
23,201.0,104593.0,R 6 tomatoes,Uniform
24,75.0,104593.0,R 6 tomatoes,Uniform
25,0.0,104593.0,R 6 tomatoes,Uniform
26,161.0,104593.0,R 6 tomatoes,Uniform
27,0.0,104593.0,R 6 tomatoes,Uniform
28,0.0,104593.0,R 6 tomatoes,Uniform
29,197.0,104593.0,R 6 tomatoes,Uniform
30,349.0,104593.0,R 6 tomatoes,Uniform
31,153.0,104593.0,R 6 tomatoes,Uniform
32,0.0,104593.0,R 6 tomatoes,Uniform
33,87.0,104593.0,R 6 tomatoes,Uniform
34,0.0,104593.0,R 6 tomatoes,Uniform
35,44.0,104593.0,R 6 tomatoes,Uniform
36,82.0,104593.0,R 6 tomatoes,Uniform
37,27.0,104593.0,R 6 tomatoes,Uniform
38,0.0,104593.0,R 6 tomatoes,Uniform
39,0.0,104593.0,R 6 tomatoes,Uniform
40,13.0,104593.0,R 6 tomatoes,Uniform
41,93.0,104593.0,R 6 tomatoes,Uniform
42,0.0,104593.0,R 6 tomatoes,Uniform
43,131.0,104593.0,R 6 tomatoes,Uniform
44,0.0,104593.0,R 6 tomatoes,Uniform
45,0.0,104593.0,R 6 tomatoes,Uniform
46,0.0,104593.0,R 6 tomatoes,Uniform
47,347.0,104593.0,R 6 tomatoes,Uniform
48,0.0,104593.0,R 6 tomatoes,Uniform
49,375.0,104593.0,R 6 tomatoes,Uniform
0,0.0,126612.0,R 6 tomatoes,Uniform
1,58.0,126612.0,R 6 tomatoes,Uniform
2,286.0,126612.0,R 6 tomatoes,Uniform
3,235.0,126612.0,R 6 tomatoes,Uniform
4,334.0,126612.0,R 6 tomatoes,Uniform
5,0.0,126612.0,R 6 tomatoes,Uniform
6,0.0,126612.0,R 6 tomatoes,Uniform
7,49.0,126612.0,R 6 tomatoes,Uniform
8,127.0,126612.0,R 6 tomatoes,Uniform
9,394.0,126612.0,R 6 tomatoes,Uniform
10,0.0,126612.0,R 6 tomatoes,Uniform
11,0.0,126612.0,R 6 tomatoes,Uniform
12,0.0,126612.0,R 6 tomatoes,Uniform
13,153.0,126612.0,R 6 tomatoes,Uniform
14,179.0,126612.0,R 6 tomatoes,Uniform
15,0.0,126612.0,R 6 tomatoes,Uniform
16,79.0,126612.0,R 6 tomatoes,Uniform
17,92.0,126612.0,R 6 tomatoes,Uniform
18,45.0,126612.0,R 6 tomatoes,Uniform
19,148.0,126612.0,R 6 tomatoes,Uniform
20,0.0,126612.0,R 6 tomatoes,Uniform
21,147.0,126612.0,R 6 tomatoes,Uniform
22,0.0,126612.0,R 6 tomatoes,Uniform
23,87.0,126612.0,R 6 tomatoes,Uniform
24,0.0,126612.0,R 6 tomatoes,Uniform
25,0.0,126612.0,R 6 tomatoes,Uniform
26,136.0,126612.0,R 6 tomatoes,Uniform
27,488.0,126612.0,R 6 tomatoes,Uniform
28,0.0,126612.0,R 6 tomatoes,Uniform
29,0.0,126612.0,R 6 tomatoes,Uniform
30,0.0,126612.0,R 6 tomatoes,Uniform
31,123.0,126612.0,R 6 tomatoes,Uniform
32,0.0,126612.0,R 6 tomatoes,Uniform
33,0.0,126612.0,R 6 tomatoes,Uniform
34,421.0,126612.0,R 6 tomatoes,Uniform
35,528.0,126612.0,R 6 tomatoes,Uniform
36,0.0,126612.0,R 6 tomatoes,Uniform
37,70.0,126612.0,R 6 tomatoes,Uniform
38,0.0,126612.0,R 6 tomatoes,Uniform
39,25.0,126612.0,R 6 tomatoes,Uniform
40,0.0,126612.0,R 6 tomatoes,Uniform
41,43.0,126612.0,R 6 tomatoes,Uniform
42,46.0,126612.0,R 6 tomatoes,Uniform
43,0.0,126612.0,R 6 tomatoes,Uniform
44,0.0,126612.0,R 6 tomatoes,Uniform
45,343.0,126612.0,R 6 tomatoes,Uniform
46,0.0,126612.0,R 6 tomatoes,Uniform
47,511.0,126612.0,R 6 tomatoes,Uniform
48,0.0,126612.0,R 6 tomatoes,Uniform
49,0.0,126612.0,R 6 tomatoes,Uniform
0,0.0,136058.0,R 6 tomatoes,Uniform
1,297.0,136058.0,R 6 tomatoes,Uniform
2,0.0,136058.0,R 6 tomatoes,Uniform
3,231.0,136058.0,R 6 tomatoes,Uniform
4,112.0,136058.0,R 6 tomatoes,Uniform
5,0.0,136058.0,R 6 tomatoes,Uniform
6,248.0,136058.0,R 6 tomatoes,Uniform
7,0.0,136058.0,R 6 tomatoes,Uniform
8,0.0,136058.0,R 6 tomatoes,Uniform
9,0.0,136058.0,R 6 tomatoes,Uniform
10,0.0,136058.0,R 6 tomatoes,Uniform
11,194.0,136058.0,R 6 tomatoes,Uniform
12,0.0,136058.0,R 6 tomatoes,Uniform
13,0.0,136058.0,R 6 tomatoes,Uniform
14,0.0,136058.0,R 6 tomatoes,Uniform
15,209.0,136058.0,R 6 tomatoes,Uniform
16,0.0,136058.0,R 6 tomatoes,Uniform
17,0.0,136058.0,R 6 tomatoes,Uniform
18,0.0,136058.0,R 6 tomatoes,Uniform
19,129.0,136058.0,R 6 tomatoes,Uniform
20,469.0,136058.0,R 6 tomatoes,Uniform
21,826.0,136058.0,R 6 tomatoes,Uniform
22,0.0,136058.0,R 6 tomatoes,Uniform
23,0.0,136058.0,R 6 tomatoes,Uniform
24,694.0,136058.0,R 6 tomatoes,Uniform
25,58.0,136058.0,R 6 tomatoes,Uniform
26,0.0,136058.0,R 6 tomatoes,Uniform
27,187.0,136058.0,R 6 tomatoes,Uniform
28,0.0,136058.0,R 6 tomatoes,Uniform
29,186.0,136058.0,R 6 tomatoes,Uniform
30,0.0,136058.0,R 6 tomatoes,Uniform
31,0.0,136058.0,R 6 tomatoes,Uniform
32,77.0,136058.0,R 6 tomatoes,Uniform
33,0.0,136058.0,R 6 tomatoes,Uniform
34,0.0,136058.0,R 6 tomatoes,Uniform
35,0.0,136058.0,R 6 tomatoes,Uniform
36,0.0,136058.0,R 6 tomatoes,Uniform
37,0.0,136058.0,R 6 tomatoes,Uniform
38,0.0,136058.0,R 6 tomatoes,Uniform
39,410.0,136058.0,R 6 tomatoes,Uniform
40,293.0,136058.0,R 6 tomatoes,Uniform
41,0.0,136058.0,R 6 tomatoes,Uniform
42,0.0,136058.0,R 6 tomatoes,Uniform
43,31.0,136058.0,R 6 tomatoes,Uniform
44,0.0,136058.0,R 6 tomatoes,Uniform
45,0.0,136058.0,R 6 tomatoes,Uniform
46,0.0,136058.0,R 6 tomatoes,Uniform
47,198.0,136058.0,R 6 tomatoes,Uniform
48,0.0,136058.0,R 6 tomatoes,Uniform
49,0.0,136058.0,R 6 tomatoes,Uniform
0,450.0,126773.0,R 6 tomatoes,Uniform
1,0.0,126773.0,R 6 tomatoes,Uniform
2,0.0,126773.0,R 6 tomatoes,Uniform
3,0.0,126773.0,R 6 tomatoes,Uniform
4,126.0,126773.0,R 6 tomatoes,Uniform
5,0.0,126773.0,R 6 tomatoes,Uniform
6,233.0,126773.0,R 6 tomatoes,Uniform
7,0.0,126773.0,R 6 tomatoes,Uniform
8,0.0,126773.0,R 6 tomatoes,Uniform
9,0.0,126773.0,R 6 tomatoes,Uniform
10,109.0,126773.0,R 6 tomatoes,Uniform
11,63.0,126773.0,R 6 tomatoes,Uniform
12,0.0,126773.0,R 6 tomatoes,Uniform
13,0.0,126773.0,R 6 tomatoes,Uniform
14,422.0,126773.0,R 6 tomatoes,Uniform
15,108.0,126773.0,R 6 tomatoes,Uniform
16,0.0,126773.0,R 6 tomatoes,Uniform
17,0.0,126773.0,R 6 tomatoes,Uniform
18,636.0,126773.0,R 6 tomatoes,Uniform
19,41.0,126773.0,R 6 tomatoes,Uniform
20,406.0,126773.0,R 6 tomatoes,Uniform
21,183.0,126773.0,R 6 tomatoes,Uniform
22,59.0,126773.0,R 6 tomatoes,Uniform
23,0.0,126773.0,R 6 tomatoes,Uniform
24,0.0,126773.0,R 6 tomatoes,Uniform
25,139.0,126773.0,R 6 tomatoes,Uniform
26,0.0,126773.0,R 6 tomatoes,Uniform
27,0.0,126773.0,R 6 tomatoes,Uniform
28,333.0,126773.0,R 6 tomatoes,Uniform
29,73.0,126773.0,R 6 tomatoes,Uniform
30,0.0,126773.0,R 6 tomatoes,Uniform
31,0.0,126773.0,R 6 tomatoes,Uniform
32,0.0,126773.0,R 6 tomatoes,Uniform
33,929.0,126773.0,R 6 tomatoes,Uniform
34,0.0,126773.0,R 6 tomatoes,Uniform
35,0.0,126773.0,R 6 tomatoes,Uniform
36,0.0,126773.0,R 6 tomatoes,Uniform
37,210.0,126773.0,R 6 tomatoes,Uniform
38,0.0,126773.0,R 6 tomatoes,Uniform
39,0.0,126773.0,R 6 tomatoes,Uniform
40,74.0,126773.0,R 6 tomatoes,Uniform
41,58.0,126773.0,R 6 tomatoes,Uniform
42,379.0,126773.0,R 6 tomatoes,Uniform
