,Cont,Pick,Type,Mass,Cont Type,HI
1,63217.0,3.0,H,1 Tomato,Uniform,136111.0
2,4.0,3.0,H,1 Tomato,Uniform,136111.0
3,0.0,3.0,H,1 Tomato,Uniform,136111.0
4,242.0,3.0,H,1 Tomato,Uniform,136111.0
5,17613.0,3.0,H,1 Tomato,Uniform,136111.0
6,136111.0,3.0,H,1 Tomato,Uniform,136111.0
7,63244.0,3.0,H,1 Tomato,Uniform,136111.0
8,0.0,3.0,H,1 Tomato,Uniform,136111.0
9,8202.0,3.0,H,1 Tomato,Uniform,136111.0
10,4942.0,3.0,H,1 Tomato,Uniform,136111.0
11,0.0,3.0,H,1 Tomato,Uniform,136111.0
12,234.0,3.0,H,1 Tomato,Uniform,136111.0
13,0.0,3.0,H,1 Tomato,Uniform,136111.0
14,1.0,3.0,H,1 Tomato,Uniform,136111.0
15,0.0,3.0,H,1 Tomato,Uniform,136111.0
16,38109.0,3.0,H,1 Tomato,Uniform,136111.0
17,5.0,3.0,H,1 Tomato,Uniform,136111.0
18,0.0,3.0,H,1 Tomato,Uniform,136111.0
19,0.0,3.0,H,1 Tomato,Uniform,136111.0
20,0.0,3.0,H,1 Tomato,Uniform,136111.0
21,4886.0,3.0,H,1 Tomato,Uniform,136111.0
22,1.0,3.0,H,1 Tomato,Uniform,136111.0
23,0.0,3.0,H,1 Tomato,Uniform,136111.0
24,81845.0,3.0,H,1 Tomato,Uniform,136111.0
25,63053.0,3.0,H,1 Tomato,Uniform,136111.0
26,13690.0,3.0,H,1 Tomato,Uniform,136111.0
27,186.0,3.0,H,1 Tomato,Uniform,136111.0
28,27.0,3.0,H,1 Tomato,Uniform,136111.0
29,4.0,3.0,H,1 Tomato,Uniform,136111.0
30,20.0,3.0,H,1 Tomato,Uniform,136111.0
31,730.0,3.0,H,1 Tomato,Uniform,136111.0
32,0.0,3.0,H,1 Tomato,Uniform,136111.0
33,22533.0,3.0,H,1 Tomato,Uniform,136111.0
34,37749.0,3.0,H,1 Tomato,Uniform,136111.0
35,128.0,3.0,H,1 Tomato,Uniform,136111.0
36,0.0,3.0,H,1 Tomato,Uniform,136111.0
37,4.0,3.0,H,1 Tomato,Uniform,136111.0
38,128.0,3.0,H,1 Tomato,Uniform,136111.0
39,0.0,3.0,H,1 Tomato,Uniform,136111.0
40,185.0,3.0,H,1 Tomato,Uniform,136111.0
41,38069.0,3.0,H,1 Tomato,Uniform,136111.0
42,0.0,3.0,H,1 Tomato,Uniform,136111.0
43,10670.0,3.0,H,1 Tomato,Uniform,136111.0
44,0.0,3.0,H,1 Tomato,Uniform,136111.0
45,0.0,3.0,H,1 Tomato,Uniform,136111.0
46,37740.0,3.0,H,1 Tomato,Uniform,136111.0
47,0.0,3.0,H,1 Tomato,Uniform,136111.0
48,29084.0,3.0,H,1 Tomato,Uniform,136111.0
49,140.0,3.0,H,1 Tomato,Uniform,136111.0
0,0.0,1.0,H,1 Tomato,Uniform,113607.0
1,8127.0,1.0,H,1 Tomato,Uniform,113607.0
2,0.0,1.0,H,1 Tomato,Uniform,113607.0
3,0.0,1.0,H,1 Tomato,Uniform,113607.0
4,0.0,1.0,H,1 Tomato,Uniform,113607.0
5,0.0,1.0,H,1 Tomato,Uniform,113607.0
6,4889.0,1.0,H,1 Tomato,Uniform,113607.0
7,0.0,1.0,H,1 Tomato,Uniform,113607.0
8,0.0,1.0,H,1 Tomato,Uniform,113607.0
9,0.0,1.0,H,1 Tomato,Uniform,113607.0
10,2193.0,1.0,H,1 Tomato,Uniform,113607.0
11,0.0,1.0,H,1 Tomato,Uniform,113607.0
12,0.0,1.0,H,1 Tomato,Uniform,113607.0
13,0.0,1.0,H,1 Tomato,Uniform,113607.0
14,13391.0,1.0,H,1 Tomato,Uniform,113607.0
15,3791.0,1.0,H,1 Tomato,Uniform,113607.0
16,0.0,1.0,H,1 Tomato,Uniform,113607.0
17,3736.0,1.0,H,1 Tomato,Uniform,113607.0
18,0.0,1.0,H,1 Tomato,Uniform,113607.0
19,0.0,1.0,H,1 Tomato,Uniform,113607.0
20,0.0,1.0,H,1 Tomato,Uniform,113607.0
21,0.0,1.0,H,1 Tomato,Uniform,113607.0
22,0.0,1.0,H,1 Tomato,Uniform,113607.0
23,0.0,1.0,H,1 Tomato,Uniform,113607.0
24,0.0,1.0,H,1 Tomato,Uniform,113607.0
25,0.0,1.0,H,1 Tomato,Uniform,113607.0
26,10646.0,1.0,H,1 Tomato,Uniform,113607.0
27,0.0,1.0,H,1 Tomato,Uniform,113607.0
28,0.0,1.0,H,1 Tomato,Uniform,113607.0
29,0.0,1.0,H,1 Tomato,Uniform,113607.0
30,0.0,1.0,H,1 Tomato,Uniform,113607.0
31,0.0,1.0,H,1 Tomato,Uniform,113607.0
32,0.0,1.0,H,1 Tomato,Uniform,113607.0
33,0.0,1.0,H,1 Tomato,Uniform,113607.0
34,0.0,1.0,H,1 Tomato,Uniform,113607.0
35,10732.0,1.0,H,1 Tomato,Uniform,113607.0
36,0.0,1.0,H,1 Tomato,Uniform,113607.0
37,0.0,1.0,H,1 Tomato,Uniform,113607.0
38,0.0,1.0,H,1 Tomato,Uniform,113607.0
39,0.0,1.0,H,1 Tomato,Uniform,113607.0
40,0.0,1.0,H,1 Tomato,Uniform,113607.0
41,37952.0,1.0,H,1 Tomato,Uniform,113607.0
42,0.0,1.0,H,1 Tomato,Uniform,113607.0
43,0.0,1.0,H,1 Tomato,Uniform,113607.0
44,1350.0,1.0,H,1 Tomato,Uniform,113607.0
45,4931.0,1.0,H,1 Tomato,Uniform,113607.0
46,0.0,1.0,H,1 Tomato,Uniform,113607.0
47,0.0,1.0,H,1 Tomato,Uniform,113607.0
48,0.0,1.0,H,1 Tomato,Uniform,113607.0
49,4970.0,1.0,H,1 Tomato,Uniform,113607.0
0,0.0,2.0,H,1 Tomato,Uniform,113607.0
1,0.0,2.0,H,1 Tomato,Uniform,113607.0
2,20447.0,2.0,H,1 Tomato,Uniform,113607.0
3,0.0,2.0,H,1 Tomato,Uniform,113607.0
4,9544.0,2.0,H,1 Tomato,Uniform,113607.0
5,12053.0,2.0,H,1 Tomato,Uniform,113607.0
6,130.0,2.0,H,1 Tomato,Uniform,113607.0
7,0.0,2.0,H,1 Tomato,Uniform,113607.0
8,0.0,2.0,H,1 Tomato,Uniform,113607.0
9,15791.0,2.0,H,1 Tomato,Uniform,113607.0
10,74.0,2.0,H,1 Tomato,Uniform,113607.0
11,0.0,2.0,H,1 Tomato,Uniform,113607.0
12,0.0,2.0,H,1 Tomato,Uniform,113607.0
13,2058.0,2.0,H,1 Tomato,Uniform,113607.0
14,365.0,2.0,H,1 Tomato,Uniform,113607.0
15,84.0,2.0,H,1 Tomato,Uniform,113607.0
16,26176.0,2.0,H,1 Tomato,Uniform,113607.0
17,0.0,2.0,H,1 Tomato,Uniform,113607.0
18,26533.0,2.0,H,1 Tomato,Uniform,113607.0
19,0.0,2.0,H,1 Tomato,Uniform,113607.0
20,15791.0,2.0,H,1 Tomato,Uniform,113607.0
21,0.0,2.0,H,1 Tomato,Uniform,113607.0
22,0.0,2.0,H,1 Tomato,Uniform,113607.0
23,0.0,2.0,H,1 Tomato,Uniform,113607.0
24,0.0,2.0,H,1 Tomato,Uniform,113607.0
25,0.0,2.0,H,1 Tomato,Uniform,113607.0
26,286.0,2.0,H,1 Tomato,Uniform,113607.0
27,7271.0,2.0,H,1 Tomato,Uniform,113607.0
28,44048.0,2.0,H,1 Tomato,Uniform,113607.0
29,56735.0,2.0,H,1 Tomato,Uniform,113607.0
30,0.0,2.0,H,1 Tomato,Uniform,113607.0
31,12132.0,2.0,H,1 Tomato,Uniform,113607.0
32,0.0,2.0,H,1 Tomato,Uniform,113607.0
33,0.0,2.0,H,1 Tomato,Uniform,113607.0
34,0.0,2.0,H,1 Tomato,Uniform,113607.0
35,0.0,2.0,H,1 Tomato,Uniform,113607.0
36,12272.0,2.0,H,1 Tomato,Uniform,113607.0
37,0.0,2.0,H,1 Tomato,Uniform,113607.0
38,0.0,2.0,H,1 Tomato,Uniform,113607.0
39,0.0,2.0,H,1 Tomato,Uniform,113607.0
40,12300.0,2.0,H,1 Tomato,Uniform,113607.0
41,0.0,2.0,H,1 Tomato,Uniform,113607.0
42,2683.0,2.0,H,1 Tomato,Uniform,113607.0
43,0.0,2.0,H,1 Tomato,Uniform,113607.0
44,34.0,2.0,H,1 Tomato,Uniform,113607.0
45,124.0,2.0,H,1 Tomato,Uniform,113607.0
46,0.0,2.0,H,1 Tomato,Uniform,113607.0
47,56667.0,2.0,H,1 Tomato,Uniform,113607.0
48,0.0,2.0,H,1 Tomato,Uniform,113607.0
49,141.0,2.0,H,1 Tomato,Uniform,113607.0
0,52660.0,3.0,H,1 Tomato,Uniform,113607.0
1,0.0,3.0,H,1 Tomato,Uniform,113607.0
2,0.0,3.0,H,1 Tomato,Uniform,113607.0
3,5129.0,3.0,H,1 Tomato,Uniform,113607.0
4,0.0,3.0,H,1 Tomato,Uniform,113607.0
5,0.0,3.0,H,1 Tomato,Uniform,113607.0
6,5.0,3.0,H,1 Tomato,Uniform,113607.0
7,6880.0,3.0,H,1 Tomato,Uniform,113607.0
8,88071.0,3.0,H,1 Tomato,Uniform,113607.0
9,431.0,3.0,H,1 Tomato,Uniform,113607.0
10,3.0,3.0,H,1 Tomato,Uniform,113607.0
11,24602.0,3.0,H,1 Tomato,Uniform,113607.0
12,4196.0,3.0,H,1 Tomato,Uniform,113607.0
13,65.0,3.0,H,1 Tomato,Uniform,113607.0
14,6.0,3.0,H,1 Tomato,Uniform,113607.0
15,2.0,3.0,H,1 Tomato,Uniform,113607.0
16,0.0,3.0,H,1 Tomato,Uniform,113607.0
17,0.0,3.0,H,1 Tomato,Uniform,113607.0
18,0.0,3.0,H,1 Tomato,Uniform,113607.0
19,113607.0,3.0,H,1 Tomato,Uniform,113607.0
20,0.0,3.0,H,1 Tomato,Uniform,113607.0
21,31334.0,3.0,H,1 Tomato,Uniform,113607.0
22,8776.0,3.0,H,1 Tomato,Uniform,113607.0
23,113607.0,3.0,H,1 Tomato,Uniform,113607.0
24,6937.0,3.0,H,1 Tomato,Uniform,113607.0
25,53103.0,3.0,H,1 Tomato,Uniform,113607.0
26,10.0,3.0,H,1 Tomato,Uniform,113607.0
27,202.0,3.0,H,1 Tomato,Uniform,113607.0
28,0.0,3.0,H,1 Tomato,Uniform,113607.0
29,0.0,3.0,H,1 Tomato,Uniform,113607.0
30,18801.0,3.0,H,1 Tomato,Uniform,113607.0
31,333.0,3.0,H,1 Tomato,Uniform,113607.0
32,11347.0,3.0,H,1 Tomato,Uniform,113607.0
33,8630.0,3.0,H,1 Tomato,Uniform,113607.0
34,18898.0,3.0,H,1 Tomato,Uniform,113607.0
35,0.0,3.0,H,1 Tomato,Uniform,113607.0
36,0.0,3.0,H,1 Tomato,Uniform,113607.0
37,88037.0,3.0,H,1 Tomato,Uniform,113607.0
38,6802.0,3.0,H,1 Tomato,Uniform,113607.0
39,18956.0,3.0,H,1 Tomato,Uniform,113607.0
40,347.0,3.0,H,1 Tomato,Uniform,113607.0
41,0.0,3.0,H,1 Tomato,Uniform,113607.0
42,51.0,3.0,H,1 Tomato,Uniform,113607.0
43,24529.0,3.0,H,1 Tomato,Uniform,113607.0
44,0.0,3.0,H,1 Tomato,Uniform,113607.0
45,4.0,3.0,H,1 Tomato,Uniform,113607.0
46,68173.0,3.0,H,1 Tomato,Uniform,113607.0
47,0.0,3.0,H,1 Tomato,Uniform,113607.0
48,52919.0,3.0,H,1 Tomato,Uniform,113607.0
49,2.0,3.0,H,1 Tomato,Uniform,113607.0
0,2295.0,1.0,H,1 Tomato,Uniform,145362.0
1,0.0,1.0,H,1 Tomato,Uniform,145362.0
2,0.0,1.0,H,1 Tomato,Uniform,145362.0
3,0.0,1.0,H,1 Tomato,Uniform,145362.0
4,1809.0,1.0,H,1 Tomato,Uniform,145362.0
5,0.0,1.0,H,1 Tomato,Uniform,145362.0
6,2222.0,1.0,H,1 Tomato,Uniform,145362.0
7,8130.0,1.0,H,1 Tomato,Uniform,145362.0
8,17626.0,1.0,H,1 Tomato,Uniform,145362.0
9,0.0,1.0,H,1 Tomato,Uniform,145362.0
10,0.0,1.0,H,1 Tomato,Uniform,145362.0
11,17696.0,1.0,H,1 Tomato,Uniform,145362.0
12,0.0,1.0,H,1 Tomato,Uniform,145362.0
13,10278.0,1.0,H,1 Tomato,Uniform,145362.0
14,0.0,1.0,H,1 Tomato,Uniform,145362.0
15,8083.0,1.0,H,1 Tomato,Uniform,145362.0
16,0.0,1.0,H,1 Tomato,Uniform,145362.0
17,0.0,1.0,H,1 Tomato,Uniform,145362.0
18,0.0,1.0,H,1 Tomato,Uniform,145362.0
19,0.0,1.0,H,1 Tomato,Uniform,145362.0
20,22446.0,1.0,H,1 Tomato,Uniform,145362.0
21,17557.0,1.0,H,1 Tomato,Uniform,145362.0
22,0.0,1.0,H,1 Tomato,Uniform,145362.0
23,0.0,1.0,H,1 Tomato,Uniform,145362.0
24,0.0,1.0,H,1 Tomato,Uniform,145362.0
25,0.0,1.0,H,1 Tomato,Uniform,145362.0
26,0.0,1.0,H,1 Tomato,Uniform,145362.0
27,4998.0,1.0,H,1 Tomato,Uniform,145362.0
28,0.0,1.0,H,1 Tomato,Uniform,145362.0
29,8243.0,1.0,H,1 Tomato,Uniform,145362.0
30,0.0,1.0,H,1 Tomato,Uniform,145362.0
31,0.0,1.0,H,1 Tomato,Uniform,145362.0
32,22397.0,1.0,H,1 Tomato,Uniform,145362.0
33,37667.0,1.0,H,1 Tomato,Uniform,145362.0
34,0.0,1.0,H,1 Tomato,Uniform,145362.0
35,10417.0,1.0,H,1 Tomato,Uniform,145362.0
36,0.0,1.0,H,1 Tomato,Uniform,145362.0
37,2910.0,1.0,H,1 Tomato,Uniform,145362.0
38,0.0,1.0,H,1 Tomato,Uniform,145362.0
39,0.0,1.0,H,1 Tomato,Uniform,145362.0
40,0.0,1.0,H,1 Tomato,Uniform,145362.0
41,0.0,1.0,H,1 Tomato,Uniform,145362.0
42,17339.0,1.0,H,1 Tomato,Uniform,145362.0
43,0.0,1.0,H,1 Tomato,Uniform,145362.0
44,28771.0,1.0,H,1 Tomato,Uniform,145362.0
45,0.0,1.0,H,1 Tomato,Uniform,145362.0
46,0.0,1.0,H,1 Tomato,Uniform,145362.0
47,0.0,1.0,H,1 Tomato,Uniform,145362.0
48,0.0,1.0,H,1 Tomato,Uniform,145362.0
49,0.0,1.0,H,1 Tomato,Uniform,145362.0
0,63.0,2.0,H,1 Tomato,Uniform,145362.0
1,43686.0,2.0,H,1 Tomato,Uniform,145362.0
2,3346.0,2.0,H,1 Tomato,Uniform,145362.0
3,0.0,2.0,H,1 Tomato,Uniform,145362.0
4,0.0,2.0,H,1 Tomato,Uniform,145362.0
5,20432.0,2.0,H,1 Tomato,Uniform,145362.0
6,62.0,2.0,H,1 Tomato,Uniform,145362.0
7,219.0,2.0,H,1 Tomato,Uniform,145362.0
8,0.0,2.0,H,1 Tomato,Uniform,145362.0
9,0.0,2.0,H,1 Tomato,Uniform,145362.0
10,0.0,2.0,H,1 Tomato,Uniform,145362.0
11,465.0,2.0,H,1 Tomato,Uniform,145362.0
12,20121.0,2.0,H,1 Tomato,Uniform,145362.0
13,262.0,2.0,H,1 Tomato,Uniform,145362.0
14,0.0,2.0,H,1 Tomato,Uniform,145362.0
15,224.0,2.0,H,1 Tomato,Uniform,145362.0
16,0.0,2.0,H,1 Tomato,Uniform,145362.0
17,0.0,2.0,H,1 Tomato,Uniform,145362.0
18,4361.0,2.0,H,1 Tomato,Uniform,145362.0
19,4369.0,2.0,H,1 Tomato,Uniform,145362.0
20,0.0,2.0,H,1 Tomato,Uniform,145362.0
21,483.0,2.0,H,1 Tomato,Uniform,145362.0
22,12037.0,2.0,H,1 Tomato,Uniform,145362.0
23,0.0,2.0,H,1 Tomato,Uniform,145362.0
24,0.0,2.0,H,1 Tomato,Uniform,145362.0
25,0.0,2.0,H,1 Tomato,Uniform,145362.0
26,5434.0,2.0,H,1 Tomato,Uniform,145362.0
27,158.0,2.0,H,1 Tomato,Uniform,145362.0
28,0.0,2.0,H,1 Tomato,Uniform,145362.0
29,0.0,2.0,H,1 Tomato,Uniform,145362.0
30,26300.0,2.0,H,1 Tomato,Uniform,145362.0
31,9355.0,2.0,H,1 Tomato,Uniform,145362.0
32,0.0,2.0,H,1 Tomato,Uniform,145362.0
33,0.0,2.0,H,1 Tomato,Uniform,145362.0
34,0.0,2.0,H,1 Tomato,Uniform,145362.0
35,0.0,2.0,H,1 Tomato,Uniform,145362.0
36,15743.0,2.0,H,1 Tomato,Uniform,145362.0
37,0.0,2.0,H,1 Tomato,Uniform,145362.0
38,4326.0,2.0,H,1 Tomato,Uniform,145362.0
39,25984.0,2.0,H,1 Tomato,Uniform,145362.0
40,72654.0,2.0,H,1 Tomato,Uniform,145362.0
41,0.0,2.0,H,1 Tomato,Uniform,145362.0
42,483.0,2.0,H,1 Tomato,Uniform,145362.0
43,0.0,2.0,H,1 Tomato,Uniform,145362.0
44,0.0,2.0,H,1 Tomato,Uniform,145362.0
45,0.0,2.0,H,1 Tomato,Uniform,145362.0
46,56468.0,2.0,H,1 Tomato,Uniform,145362.0
47,7366.0,2.0,H,1 Tomato,Uniform,145362.0
48,0.0,2.0,H,1 Tomato,Uniform,145362.0
49,0.0,2.0,H,1 Tomato,Uniform,145362.0
0,1.0,3.0,H,1 Tomato,Uniform,145362.0
1,0.0,3.0,H,1 Tomato,Uniform,145362.0
2,104.0,3.0,H,1 Tomato,Uniform,145362.0
3,24229.0,3.0,H,1 Tomato,Uniform,145362.0
4,0.0,3.0,H,1 Tomato,Uniform,145362.0
5,0.0,3.0,H,1 Tomato,Uniform,145362.0
6,4.0,3.0,H,1 Tomato,Uniform,145362.0
7,9.0,3.0,H,1 Tomato,Uniform,145362.0
8,0.0,3.0,H,1 Tomato,Uniform,145362.0
9,11362.0,3.0,H,1 Tomato,Uniform,145362.0
10,40558.0,3.0,H,1 Tomato,Uniform,145362.0
11,17.0,3.0,H,1 Tomato,Uniform,145362.0
12,0.0,3.0,H,1 Tomato,Uniform,145362.0
13,9.0,3.0,H,1 Tomato,Uniform,145362.0
14,40461.0,3.0,H,1 Tomato,Uniform,145362.0
15,7.0,3.0,H,1 Tomato,Uniform,145362.0
16,18969.0,3.0,H,1 Tomato,Uniform,145362.0
17,112363.0,3.0,H,1 Tomato,Uniform,145362.0
18,132.0,3.0,H,1 Tomato,Uniform,145362.0
19,118.0,3.0,H,1 Tomato,Uniform,145362.0
20,0.0,3.0,H,1 Tomato,Uniform,145362.0
21,14.0,3.0,H,1 Tomato,Uniform,145362.0
22,0.0,3.0,H,1 Tomato,Uniform,145362.0
23,14634.0,3.0,H,1 Tomato,Uniform,145362.0
24,6804.0,3.0,H,1 Tomato,Uniform,145362.0
25,52253.0,3.0,H,1 Tomato,Uniform,145362.0
26,166.0,3.0,H,1 Tomato,Uniform,145362.0
27,2.0,3.0,H,1 Tomato,Uniform,145362.0
28,31247.0,3.0,H,1 Tomato,Uniform,145362.0
29,0.0,3.0,H,1 Tomato,Uniform,145362.0
30,0.0,3.0,H,1 Tomato,Uniform,145362.0
31,0.0,3.0,H,1 Tomato,Uniform,145362.0
32,0.0,3.0,H,1 Tomato,Uniform,145362.0
33,0.0,3.0,H,1 Tomato,Uniform,145362.0
34,8797.0,3.0,H,1 Tomato,Uniform,145362.0
35,0.0,3.0,H,1 Tomato,Uniform,145362.0
36,0.0,3.0,H,1 Tomato,Uniform,145362.0
37,0.0,3.0,H,1 Tomato,Uniform,145362.0
38,122.0,3.0,H,1 Tomato,Uniform,145362.0
39,0.0,3.0,H,1 Tomato,Uniform,145362.0
40,0.0,3.0,H,1 Tomato,Uniform,145362.0
41,52126.0,3.0,H,1 Tomato,Uniform,145362.0
42,12.0,3.0,H,1 Tomato,Uniform,145362.0
43,145362.0,3.0,H,1 Tomato,Uniform,145362.0
44,0.0,3.0,H,1 Tomato,Uniform,145362.0
45,112857.0,3.0,H,1 Tomato,Uniform,145362.0
46,0.0,3.0,H,1 Tomato,Uniform,145362.0
47,201.0,3.0,H,1 Tomato,Uniform,145362.0
48,6773.0,3.0,H,1 Tomato,Uniform,145362.0
49,24304.0,3.0,H,1 Tomato,Uniform,145362.0
0,0.0,1.0,H,1 Tomato,Uniform,134401.0
1,0.0,1.0,H,1 Tomato,Uniform,134401.0
2,0.0,1.0,H,1 Tomato,Uniform,134401.0
3,0.0,1.0,H,1 Tomato,Uniform,134401.0
4,12549.0,1.0,H,1 Tomato,Uniform,134401.0
5,0.0,1.0,H,1 Tomato,Uniform,134401.0
6,0.0,1.0,H,1 Tomato,Uniform,134401.0
7,26948.0,1.0,H,1 Tomato,Uniform,134401.0
8,12655.0,1.0,H,1 Tomato,Uniform,134401.0
9,44687.0,1.0,H,1 Tomato,Uniform,134401.0
10,0.0,1.0,H,1 Tomato,Uniform,134401.0
11,0.0,1.0,H,1 Tomato,Uniform,134401.0
12,16140.0,1.0,H,1 Tomato,Uniform,134401.0
13,0.0,1.0,H,1 Tomato,Uniform,134401.0
14,0.0,1.0,H,1 Tomato,Uniform,134401.0
15,2656.0,1.0,H,1 Tomato,Uniform,134401.0
16,0.0,1.0,H,1 Tomato,Uniform,134401.0
17,0.0,1.0,H,1 Tomato,Uniform,134401.0
18,0.0,1.0,H,1 Tomato,Uniform,134401.0
19,0.0,1.0,H,1 Tomato,Uniform,134401.0
20,0.0,1.0,H,1 Tomato,Uniform,134401.0
21,0.0,1.0,H,1 Tomato,Uniform,134401.0
22,20782.0,1.0,H,1 Tomato,Uniform,134401.0
23,0.0,1.0,H,1 Tomato,Uniform,134401.0
24,0.0,1.0,H,1 Tomato,Uniform,134401.0
25,0.0,1.0,H,1 Tomato,Uniform,134401.0
26,20674.0,1.0,H,1 Tomato,Uniform,134401.0
27,0.0,1.0,H,1 Tomato,Uniform,134401.0
28,0.0,1.0,H,1 Tomato,Uniform,134401.0
29,0.0,1.0,H,1 Tomato,Uniform,134401.0
30,5711.0,1.0,H,1 Tomato,Uniform,134401.0
31,0.0,1.0,H,1 Tomato,Uniform,134401.0
32,20779.0,1.0,H,1 Tomato,Uniform,134401.0
33,0.0,1.0,H,1 Tomato,Uniform,134401.0
34,26774.0,1.0,H,1 Tomato,Uniform,134401.0
35,0.0,1.0,H,1 Tomato,Uniform,134401.0
36,0.0,1.0,H,1 Tomato,Uniform,134401.0
37,0.0,1.0,H,1 Tomato,Uniform,134401.0
38,0.0,1.0,H,1 Tomato,Uniform,134401.0
39,0.0,1.0,H,1 Tomato,Uniform,134401.0
40,0.0,1.0,H,1 Tomato,Uniform,134401.0
41,0.0,1.0,H,1 Tomato,Uniform,134401.0
42,0.0,1.0,H,1 Tomato,Uniform,134401.0
43,0.0,1.0,H,1 Tomato,Uniform,134401.0
44,0.0,1.0,H,1 Tomato,Uniform,134401.0
45,26793.0,1.0,H,1 Tomato,Uniform,134401.0
46,44638.0,1.0,H,1 Tomato,Uniform,134401.0
47,0.0,1.0,H,1 Tomato,Uniform,134401.0
48,0.0,1.0,H,1 Tomato,Uniform,134401.0
49,0.0,1.0,H,1 Tomato,Uniform,134401.0
0,67008.0,2.0,H,1 Tomato,Uniform,134401.0
1,6699.0,2.0,H,1 Tomato,Uniform,134401.0
2,11286.0,2.0,H,1 Tomato,Uniform,134401.0
3,0.0,2.0,H,1 Tomato,Uniform,134401.0
4,360.0,2.0,H,1 Tomato,Uniform,134401.0
5,11307.0,2.0,H,1 Tomato,Uniform,134401.0
6,0.0,2.0,H,1 Tomato,Uniform,134401.0
7,0.0,2.0,H,1 Tomato,Uniform,134401.0
8,309.0,2.0,H,1 Tomato,Uniform,134401.0
9,0.0,2.0,H,1 Tomato,Uniform,134401.0
10,0.0,2.0,H,1 Tomato,Uniform,134401.0
11,18593.0,2.0,H,1 Tomato,Uniform,134401.0
12,448.0,2.0,H,1 Tomato,Uniform,134401.0
13,8671.0,2.0,H,1 Tomato,Uniform,134401.0
14,52171.0,2.0,H,1 Tomato,Uniform,134401.0
15,67.0,2.0,H,1 Tomato,Uniform,134401.0
16,5051.0,2.0,H,1 Tomato,Uniform,134401.0
17,67403.0,2.0,H,1 Tomato,Uniform,134401.0
18,52047.0,2.0,H,1 Tomato,Uniform,134401.0
19,18760.0,2.0,H,1 Tomato,Uniform,134401.0
20,0.0,2.0,H,1 Tomato,Uniform,134401.0
21,0.0,2.0,H,1 Tomato,Uniform,134401.0
22,0.0,2.0,H,1 Tomato,Uniform,134401.0
23,0.0,2.0,H,1 Tomato,Uniform,134401.0
24,0.0,2.0,H,1 Tomato,Uniform,134401.0
25,4077.0,2.0,H,1 Tomato,Uniform,134401.0
26,569.0,2.0,H,1 Tomato,Uniform,134401.0
27,14646.0,2.0,H,1 Tomato,Uniform,134401.0
28,0.0,2.0,H,1 Tomato,Uniform,134401.0
29,0.0,2.0,H,1 Tomato,Uniform,134401.0
30,0.0,2.0,H,1 Tomato,Uniform,134401.0
31,0.0,2.0,H,1 Tomato,Uniform,134401.0
32,0.0,2.0,H,1 Tomato,Uniform,134401.0
33,52100.0,2.0,H,1 Tomato,Uniform,134401.0
34,0.0,2.0,H,1 Tomato,Uniform,134401.0
35,0.0,2.0,H,1 Tomato,Uniform,134401.0
36,11197.0,2.0,H,1 Tomato,Uniform,134401.0
37,5057.0,2.0,H,1 Tomato,Uniform,134401.0
38,0.0,2.0,H,1 Tomato,Uniform,134401.0
39,0.0,2.0,H,1 Tomato,Uniform,134401.0
40,0.0,2.0,H,1 Tomato,Uniform,134401.0
41,0.0,2.0,H,1 Tomato,Uniform,134401.0
42,4063.0,2.0,H,1 Tomato,Uniform,134401.0
43,2330.0,2.0,H,1 Tomato,Uniform,134401.0
44,6746.0,2.0,H,1 Tomato,Uniform,134401.0
45,0.0,2.0,H,1 Tomato,Uniform,134401.0
46,0.0,2.0,H,1 Tomato,Uniform,134401.0
47,0.0,2.0,H,1 Tomato,Uniform,134401.0
48,0.0,2.0,H,1 Tomato,Uniform,134401.0
49,0.0,2.0,H,1 Tomato,Uniform,134401.0
0,0.0,3.0,H,1 Tomato,Uniform,134401.0
1,0.0,3.0,H,1 Tomato,Uniform,134401.0
2,0.0,3.0,H,1 Tomato,Uniform,134401.0
3,22346.0,3.0,H,1 Tomato,Uniform,134401.0
4,9.0,3.0,H,1 Tomato,Uniform,134401.0
5,297.0,3.0,H,1 Tomato,Uniform,134401.0
6,6152.0,3.0,H,1 Tomato,Uniform,134401.0
7,0.0,3.0,H,1 Tomato,Uniform,134401.0
8,10.0,3.0,H,1 Tomato,Uniform,134401.0
9,0.0,3.0,H,1 Tomato,Uniform,134401.0
10,37470.0,3.0,H,1 Tomato,Uniform,134401.0
11,570.0,3.0,H,1 Tomato,Uniform,134401.0
12,17.0,3.0,H,1 Tomato,Uniform,134401.0
13,240.0,3.0,H,1 Tomato,Uniform,134401.0
14,1442.0,3.0,H,1 Tomato,Uniform,134401.0
15,1.0,3.0,H,1 Tomato,Uniform,134401.0
16,155.0,3.0,H,1 Tomato,Uniform,134401.0
17,0.0,3.0,H,1 Tomato,Uniform,134401.0
18,0.0,3.0,H,1 Tomato,Uniform,134401.0
19,0.0,3.0,H,1 Tomato,Uniform,134401.0
20,17401.0,3.0,H,1 Tomato,Uniform,134401.0
21,28945.0,3.0,H,1 Tomato,Uniform,134401.0
22,0.0,3.0,H,1 Tomato,Uniform,134401.0
23,62435.0,3.0,H,1 Tomato,Uniform,134401.0
24,13435.0,3.0,H,1 Tomato,Uniform,134401.0
25,109.0,3.0,H,1 Tomato,Uniform,134401.0
26,13.0,3.0,H,1 Tomato,Uniform,134401.0
